advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m35_44	male (35-44)	PL	Poland	19	1	195217	77542	669	185
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m35_44	male (35-44)	PL	Poland	5	1	103351	43710	212	42
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m35_44	male (35-44)	PL	Poland	10	1	56911	19737	234	43
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m35_44	male (35-44)	PL	Poland	6	1	42520	16381	94	17
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m35_44	male (35-44)	PL	Poland	3	1	38950	15861	87	17
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m35_44	male (35-44)	PL	Poland	7	1	25533	6340	66	9
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m35_44	male (35-44)	PL	Poland	20	1	23604	7714	74	8
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	PL	Poland	1	1	20402	8161	203	40
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m35_44	male (35-44)	PL	Poland	3	1	19954	3990	21	3
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m35_44	male (35-44)	PL	Poland	4	1	18911	4094	53	10
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m35_44	male (35-44)	PL	Poland	2	1	18469	3693	21	3
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m35_44	male (35-44)	PL	Poland	7	1	16601	3240	50	6
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m35_44	male (35-44)	PL	Poland	1	1	16049	3210	37	7
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m35_44	male (35-44)	PL	Poland	4	1	14697	5977	37	13
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m35_44	male (35-44)	PL	Poland	15	1	14033	2869	48	6
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m35_44	male (35-44)	PL	Poland	4	1	13362	3366	75	24
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m35_44	male (35-44)	PL	Poland	2	1	12536	2507	31	5
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m35_44	male (35-44)	PL	Poland	8	1	12347	2725	39	4
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m35_44	male (35-44)	PL	Poland	1	1	12208	2441	28	5
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m35_44	male (35-44)	PL	Poland	11	1	11975	2676	36	3
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	m35_44	male (35-44)	PL	Poland	2	1	11598	2319	8	0
