advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u25_34	unknown (25-34)	PL	Poland	4	1	795	319	3	1
European Parliament	European Parliament	178362315106	Facebook	u25_34	unknown (25-34)	PL	Poland	1	1	548	219	5	1
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u25_34	unknown (25-34)	PL	Poland	18	1	430	157	1	0
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	u25_34	unknown (25-34)	PL	Poland	5	1	315	133	0	0
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	u25_34	unknown (25-34)	PL	Poland	6	1	275	57	0	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	u25_34	unknown (25-34)	PL	Poland	9	1	266	61	0	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	u25_34	unknown (25-34)	PL	Poland	3	1	198	46	0	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	u25_34	unknown (25-34)	PL	Poland	8	1	178	63	0	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u25_34	unknown (25-34)	PL	Poland	3	1	160	32	0	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	u25_34	unknown (25-34)	PL	Poland	3	1	146	54	0	0
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	u25_34	unknown (25-34)	PL	Poland	1	1	141	28	0	0
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	u25_34	unknown (25-34)	PL	Poland	16	1	131	41	0	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	u25_34	unknown (25-34)	PL	Poland	4	1	110	22	0	0
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	u25_34	unknown (25-34)	PL	Poland	2	1	83	17	0	0
Paweł Pudłowski	Selectivv	404295586445224	Facebook	u25_34	unknown (25-34)	PL	Poland	1	1	74	14	0	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	u25_34	unknown (25-34)	PL	Poland	2	1	64	12	0	0
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	u25_34	unknown (25-34)	PL	Poland	6	1	52	13	0	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	u25_34	unknown (25-34)	PL	Poland	2	1	50	24	0	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	u25_34	unknown (25-34)	PL	Poland	4	1	49	11	0	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	u25_34	unknown (25-34)	PL	Poland	2	1	45	9	0	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	u25_34	unknown (25-34)	PL	Poland	2	1	45	4	0	0
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	u25_34	unknown (25-34)	PL	Poland	6	1	45	14	0	0
Adam Bielan	Adam Bielan	228951150597089	Facebook	u25_34	unknown (25-34)	PL	Poland	1	1	45	9	0	0
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	u25_34	unknown (25-34)	PL	Poland	4	1	36	7	0	0
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	u25_34	unknown (25-34)	PL	Poland	3	1	32	8	0	0
