advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f55_64	female (55-64)	PL	Poland	19	1	106180	44376	392	104
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	f55_64	female (55-64)	PL	Poland	5	1	37508	8842	87	15
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	f55_64	female (55-64)	PL	Poland	10	1	37053	9001	98	14
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f55_64	female (55-64)	PL	Poland	5	1	35877	15090	74	14
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f55_64	female (55-64)	PL	Poland	6	1	24702	9508	56	8
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	PL	Poland	1	1	24138	9655	241	48
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	f55_64	female (55-64)	PL	Poland	10	1	23453	7477	90	17
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	f55_64	female (55-64)	PL	Poland	11	1	22345	5560	82	12
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	f55_64	female (55-64)	PL	Poland	20	1	21713	6934	94	12
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f55_64	female (55-64)	PL	Poland	1	1	16896	6758	39	7
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f55_64	female (55-64)	PL	Poland	6	1	12421	2484	32	5
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	f55_64	female (55-64)	PL	Poland	11	1	12111	2924	41	2
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	f55_64	female (55-64)	PL	Poland	1	1	12004	2400	27	5
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	f55_64	female (55-64)	PL	Poland	8	1	11835	2638	34	4
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	f55_64	female (55-64)	PL	Poland	4	1	11803	2761	27	4
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	f55_64	female (55-64)	PL	Poland	4	1	11500	3969	27	9
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	f55_64	female (55-64)	PL	Poland	4	1	11377	3043	50	10
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	f55_64	female (55-64)	PL	Poland	3	1	11041	2208	11	1
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f55_64	female (55-64)	PL	Poland	1	1	10798	2159	25	5
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f55_64	female (55-64)	PL	Poland	2	1	10338	2861	23	3
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	f55_64	female (55-64)	PL	Poland	3	1	10232	2762	64	21
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	f55_64	female (55-64)	PL	Poland	1	1	9794	1958	22	4
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	f55_64	female (55-64)	PL	Poland	3	1	9008	1975	26	5
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	f55_64	female (55-64)	PL	Poland	2	1	8623	1724	5	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	f55_64	female (55-64)	PL	Poland	4	1	8310	3278	76	12
