advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m25_34	male (25-34)	PL	Poland	19	1	275639	103294	870	243
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m25_34	male (25-34)	PL	Poland	5	1	199980	84441	413	82
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	m25_34	male (25-34)	PL	Poland	4	1	115051	46973	390	155
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m25_34	male (25-34)	PL	Poland	6	1	76200	29390	169	31
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	m25_34	male (25-34)	PL	Poland	10	1	70879	25050	293	52
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m25_34	male (25-34)	PL	Poland	15	1	50111	10323	142	24
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	m25_34	male (25-34)	PL	Poland	20	1	44983	15538	124	11
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	m25_34	male (25-34)	PL	Poland	6	1	34319	7555	106	19
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	PL	Poland	1	1	34038	13615	340	68
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m25_34	male (25-34)	PL	Poland	10	1	27731	7082	74	9
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m25_34	male (25-34)	PL	Poland	3	1	24616	4923	27	4
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m25_34	male (25-34)	PL	Poland	4	1	20749	8517	53	19
Maciej Józefowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	157504851851399	Facebook	m25_34	male (25-34)	PL	Poland	2	1	19228	3845	27	4
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	m25_34	male (25-34)	PL	Poland	4	1	18041	3853	41	8
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m25_34	male (25-34)	PL	Poland	4	1	16651	3555	45	9
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości	612725748801524	Facebook	m25_34	male (25-34)	PL	Poland	8	1	16477	3668	51	5
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m25_34	male (25-34)	PL	Poland	5	1	14862	2972	13	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m25_34	male (25-34)	PL	Poland	7	1	14803	2940	40	5
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m25_34	male (25-34)	PL	Poland	11	1	13676	2865	40	4
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	m25_34	male (25-34)	PL	Poland	3	1	12984	2504	39	5
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m25_34	male (25-34)	PL	Poland	2	1	12125	2425	43	17
Paweł Pudłowski	Selectivv	404295586445224	Facebook	m25_34	male (25-34)	PL	Poland	1	1	11874	2374	27	5
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m25_34	male (25-34)	PL	Poland	1	1	11376	2275	26	5
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m25_34	male (25-34)	PL	Poland	2	1	11257	2251	27	4
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m25_34	male (25-34)	PL	Poland	11	1	10401	2951	31	2
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	m25_34	male (25-34)	PL	Poland	2	1	10096	2307	32	6
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m25_34	male (25-34)	PL	Poland	5	1	10018	3246	15	0
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	m25_34	male (25-34)	PL	Poland	4	1	9404	1787	19	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	m25_34	male (25-34)	PL	Poland	3	1	9390	1893	43	20
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m25_34	male (25-34)	PL	Poland	1	1	9260	1852	21	4
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	m25_34	male (25-34)	PL	Poland	2	1	8101	1620	6	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	m25_34	male (25-34)	PL	Poland	1	1	7603	1520	17	3
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	m25_34	male (25-34)	PL	Poland	1	1	7573	1514	17	3
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	m25_34	male (25-34)	PL	Poland	1	1	7118	1423	16	3
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m25_34	male (25-34)	PL	Poland	1	1	6652	1330	15	3
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	m25_34	male (25-34)	PL	Poland	4	1	5798	1148	7	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	m25_34	male (25-34)	PL	Poland	7	1	5294	1697	32	2
Adam Bielan	Adam Bielan	228951150597089	Facebook	m25_34	male (25-34)	PL	Poland	2	1	5207	1308	12	2
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	m25_34	male (25-34)	PL	Poland	2	1	5109	1021	11	2
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m25_34	male (25-34)	PL	Poland	4	1	4772	908	9	0
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m25_34	male (25-34)	PL	Poland	3	1	4406	994	13	2
Platforma Obywatelska	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m25_34	male (25-34)	PL	Poland	2	1	4387	902	10	2
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m25_34	male (25-34)	PL	Poland	1	1	4309	861	20	10
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	m25_34	male (25-34)	PL	Poland	5	1	4153	980	9	1
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	m25_34	male (25-34)	PL	Poland	3	1	4132	1545	17	0
Jarosław Sellin - oficjalna strona	Cityboard Media Sp. z o.o.	251126394921117	Facebook	m25_34	male (25-34)	PL	Poland	1	1	4102	820	9	1
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	m25_34	male (25-34)	PL	Poland	2	1	3678	735	4	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m25_34	male (25-34)	PL	Poland	1	1	3635	727	1	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	m25_34	male (25-34)	PL	Poland	3	1	3096	1326	16	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	m25_34	male (25-34)	PL	Poland	6	1	2824	988	18	1
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	PL	Poland	2	1	2709	1354	6	1
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	m25_34	male (25-34)	PL	Poland	1	1	2569	513	5	1
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	m25_34	male (25-34)	PL	Poland	4	1	2555	1170	6	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m25_34	male (25-34)	PL	Poland	15	1	2324	54	48	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	m25_34	male (25-34)	PL	Poland	5	1	2289	391	16	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	m25_34	male (25-34)	PL	Poland	3	1	2219	1030	20	3
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	m25_34	male (25-34)	PL	Poland	1	1	2203	1101	25	5
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	m25_34	male (25-34)	PL	Poland	2	1	1976	814	5	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1595	319	7	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1494	747	3	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	m25_34	male (25-34)	PL	Poland	3	1	1426	285	6	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1413	706	16	3
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1341	268	6	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1336	668	3	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1326	663	15	3
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	m25_34	male (25-34)	PL	Poland	3	1	1272	344	5	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	m25_34	male (25-34)	PL	Poland	1	1	1170	585	2	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	m25_34	male (25-34)	PL	Poland	2	1	1089	447	3	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	m25_34	male (25-34)	PL	Poland	2	1	1084	371	3	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	m25_34	male (25-34)	PL	Poland	4	1	1044	208	4	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	m25_34	male (25-34)	PL	Poland	1	1	992	198	4	0
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	m25_34	male (25-34)	PL	Poland	3	1	887	320	9	1
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	m25_34	male (25-34)	PL	Poland	2	1	872	174	4	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m25_34	male (25-34)	PL	Poland	1	1	861	430	1	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	m25_34	male (25-34)	PL	Poland	1	1	792	396	1	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m25_34	male (25-34)	PL	Poland	5	1	727	183	7	0
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	m25_34	male (25-34)	PL	Poland	2	1	726	218	2	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m25_34	male (25-34)	PL	Poland	2	1	699	122	4	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	m25_34	male (25-34)	PL	Poland	5	1	664	50	10	0
Nomada Stowarzyszenie		114318528622863	Facebook	m25_34	male (25-34)	PL	Poland	1	1	658	131	3	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	m25_34	male (25-34)	PL	Poland	1	1	643	128	2	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m25_34	male (25-34)	PL	Poland	5	1	632	0	14	0
Mariusz Kotarba - Kandydat do Parlamentu Europejskiego	KW Wiosna Roberta Biedronia	307031223301174	Facebook	m25_34	male (25-34)	PL	Poland	2	1	608	107	4	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m25_34	male (25-34)	PL	Poland	2	1	540	0	12	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	m25_34	male (25-34)	PL	Poland	5	1	502	0	11	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m25_34	male (25-34)	PL	Poland	4	1	480	200	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m25_34	male (25-34)	PL	Poland	2	1	459	107	1	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	m25_34	male (25-34)	PL	Poland	1	1	378	75	8	1
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	m25_34	male (25-34)	PL	Poland	3	1	361	0	8	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	m25_34	male (25-34)	PL	Poland	1	1	354	71	1	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m25_34	male (25-34)	PL	Poland	4	1	331	90	3	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	m25_34	male (25-34)	PL	Poland	1	1	218	43	1	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	m25_34	male (25-34)	PL	Poland	2	1	217	0	5	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	m25_34	male (25-34)	PL	Poland	1	1	207	41	0	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	m25_34	male (25-34)	PL	Poland	1	1	163	0	3	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	m25_34	male (25-34)	PL	Poland	2	1	157	0	3	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	m25_34	male (25-34)	PL	Poland	1	1	133	0	3	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	m25_34	male (25-34)	PL	Poland	1	1	117	23	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m25_34	male (25-34)	PL	Poland	1	1	108	54	0	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	m25_34	male (25-34)	PL	Poland	1	1	100	0	2	0
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	m25_34	male (25-34)	PL	Poland	1	1	93	18	0	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	m25_34	male (25-34)	PL	Poland	2	1	87	0	2	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	m25_34	male (25-34)	PL	Poland	2	1	83	0	1	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	m25_34	male (25-34)	PL	Poland	1	1	68	0	1	0
