advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	50_100	50 - 100	SK	Slovakia	10	1	865	283	3	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	50_100	50 - 100	SK	Slovakia	11	1	862	180	3	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50_100	50 - 100	SK	Slovakia	28	1	603	149	8	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	50_100	50 - 100	SK	Slovakia	12	1	513	130	3	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	50_100	50 - 100	SK	Slovakia	8	1	497	155	2	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	50_100	50 - 100	SK	Slovakia	3	1	466	93	0	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	50_100	50 - 100	SK	Slovakia	3	1	342	77	0	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	50_100	50 - 100	SK	Slovakia	20	1	336	87	6	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	50_100	50 - 100	SK	Slovakia	10	1	336	62	3	0
Naša voľba	Naša voľba	175203236178487	Facebook	50_100	50 - 100	SK	Slovakia	2	1	311	62	0	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	50_100	50 - 100	SK	Slovakia	13	1	295	65	4	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	50_100	50 - 100	SK	Slovakia	7	1	280	74	2	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	50_100	50 - 100	SK	Slovakia	21	1	270	52	6	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	50_100	50 - 100	SK	Slovakia	19	1	261	43	5	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	50_100	50 - 100	SK	Slovakia	5	1	251	77	1	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	50_100	50 - 100	SK	Slovakia	4	1	233	65	1	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	50_100	50 - 100	SK	Slovakia	3	1	217	62	0	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	50_100	50 - 100	SK	Slovakia	3	1	217	62	0	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	50_100	50 - 100	SK	Slovakia	3	1	202	49	0	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	50_100	50 - 100	SK	Slovakia	4	1	189	37	1	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	50_100	50 - 100	SK	Slovakia	2	1	186	46	0	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	SK	Slovakia	1	1	155	31	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	50_100	50 - 100	SK	Slovakia	1	1	155	31	0	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	50_100	50 - 100	SK	Slovakia	1	1	155	31	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	50_100	50 - 100	SK	Slovakia	5	1	124	52	1	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	50_100	50 - 100	SK	Slovakia	14	1	121	28	4	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	50_100	50 - 100	SK	Slovakia	18	1	121	24	5	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	50_100	50 - 100	SK	Slovakia	14	1	121	28	4	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	50_100	50 - 100	SK	Slovakia	10	1	105	18	3	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	50_100	50 - 100	SK	Slovakia	10	1	99	34	3	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	50_100	50 - 100	SK	Slovakia	7	1	99	28	2	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	50_100	50 - 100	SK	Slovakia	10	1	93	15	3	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	50_100	50 - 100	SK	Slovakia	9	1	93	24	2	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	50_100	50 - 100	SK	Slovakia	10	1	80	12	3	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	50_100	50 - 100	SK	Slovakia	9	1	77	12	2	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	50_100	50 - 100	SK	Slovakia	6	1	74	31	1	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	50_100	50 - 100	SK	Slovakia	19	1	71	3	5	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	50_100	50 - 100	SK	Slovakia	10	1	68	9	3	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	50_100	50 - 100	SK	Slovakia	5	1	68	21	1	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	50_100	50 - 100	SK	Slovakia	4	1	62	12	1	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	50_100	50 - 100	SK	Slovakia	2	1	62	31	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	50_100	50 - 100	SK	Slovakia	3	1	62	21	0	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	50_100	50 - 100	SK	Slovakia	6	1	56	9	1	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	50_100	50 - 100	SK	Slovakia	6	1	56	9	1	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	50_100	50 - 100	SK	Slovakia	4	1	52	18	1	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	50_100	50 - 100	SK	Slovakia	5	1	52	9	1	0
SMER - SD Ružomberok	SMER - SD	694133343950220	Facebook	50_100	50 - 100	SK	Slovakia	4	1	49	9	1	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	50_100	50 - 100	SK	Slovakia	8	1	49	6	2	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	50_100	50 - 100	SK	Slovakia	4	1	49	9	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	50_100	50 - 100	SK	Slovakia	3	1	49	18	0	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	50_100	50 - 100	SK	Slovakia	2	1	46	18	0	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	50_100	50 - 100	SK	Slovakia	3	1	46	9	0	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	50_100	50 - 100	SK	Slovakia	7	1	46	6	2	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	50_100	50 - 100	SK	Slovakia	3	1	46	9	0	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	50_100	50 - 100	SK	Slovakia	3	1	46	9	0	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	50_100	50 - 100	SK	Slovakia	7	1	46	6	2	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	50_100	50 - 100	SK	Slovakia	2	1	46	18	0	0
SMER - SD Dolný Kubín	SMER - SD	2313329688734081	Facebook	50_100	50 - 100	SK	Slovakia	7	1	46	6	2	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	50_100	50 - 100	SK	Slovakia	3	1	46	9	0	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	50_100	50 - 100	SK	Slovakia	6	1	43	6	1	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	50_100	50 - 100	SK	Slovakia	6	1	43	6	1	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	50_100	50 - 100	SK	Slovakia	6	1	43	6	1	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	50_100	50 - 100	SK	Slovakia	5	1	40	6	1	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	50_100	50 - 100	SK	Slovakia	5	1	40	6	1	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	50_100	50 - 100	SK	Slovakia	3	1	37	15	0	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	50_100	50 - 100	SK	Slovakia	4	1	37	6	1	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	50_100	50 - 100	SK	Slovakia	4	1	37	6	1	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	50_100	50 - 100	SK	Slovakia	4	1	37	6	1	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	50_100	50 - 100	SK	Slovakia	4	1	37	6	1	0
Monika Beňová	 Švec František	253595649968	Facebook	50_100	50 - 100	SK	Slovakia	12	1	37	0	3	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	50_100	50 - 100	SK	Slovakia	3	1	37	15	0	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	50_100	50 - 100	SK	Slovakia	7	1	34	3	2	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	50_100	50 - 100	SK	Slovakia	3	1	34	6	0	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	50_100	50 - 100	SK	Slovakia	3	1	34	6	0	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	50_100	50 - 100	SK	Slovakia	3	1	34	6	0	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	50_100	50 - 100	SK	Slovakia	3	1	34	6	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	50_100	50 - 100	SK	Slovakia	1	1	31	15	0	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	50_100	50 - 100	SK	Slovakia	6	1	31	3	1	0
SMER - SD Dunajská Streda	SMER - SD	359895461548541	Facebook	50_100	50 - 100	SK	Slovakia	10	1	31	0	3	0
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	50_100	50 - 100	SK	Slovakia	6	1	31	3	1	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	50_100	50 - 100	SK	Slovakia	1	1	31	15	0	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	50_100	50 - 100	SK	Slovakia	1	1	31	15	0	0
Miriam Lexmann	KDH 	594790970995799	Facebook	50_100	50 - 100	SK	Slovakia	1	1	31	15	0	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	50_100	50 - 100	SK	Slovakia	2	1	31	6	0	0
