advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	0_50	0 - 50	SK	Slovakia	373	1	2742065	602120	36812	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_50	0 - 50	SK	Slovakia	1554	1	2326163	212327	153366	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	0_50	0 - 50	SK	Slovakia	20	1	877241	184424	1973	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	0_50	0 - 50	SK	Slovakia	100	1	844131	172435	9868	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	0_50	0 - 50	SK	Slovakia	23	1	831381	255203	2269	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	0_50	0 - 50	SK	Slovakia	35	1	758561	230267	3453	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	0_50	0 - 50	SK	Slovakia	92	1	718663	163489	9079	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	0_50	0 - 50	SK	Slovakia	26	1	579165	129595	2565	0
Nagy József	Nagy József	128401833854581	Facebook	0_50	0 - 50	SK	Slovakia	17	1	528333	167477	1677	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	0_50	0 - 50	SK	Slovakia	35	1	501399	109657	3454	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	0_50	0 - 50	SK	Slovakia	44	1	455533	124610	4342	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	0_50	0 - 50	SK	Slovakia	26	1	410691	88722	2565	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	0_50	0 - 50	SK	Slovakia	38	1	385757	81744	3750	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	0_50	0 - 50	SK	Slovakia	18	1	385752	97689	1776	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	0_50	0 - 50	SK	Slovakia	12	1	353883	85732	1184	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	0_50	0 - 50	SK	Slovakia	20	1	347803	92695	1972	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	0_50	0 - 50	SK	Slovakia	15	1	342914	76760	1480	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	0_50	0 - 50	SK	Slovakia	11	1	316999	65794	1085	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	0_50	0 - 50	SK	Slovakia	11	1	300052	74766	1085	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	0_50	0 - 50	SK	Slovakia	44	1	299022	65794	4342	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	0_50	0 - 50	SK	Slovakia	23	1	291044	71771	2269	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	0_50	0 - 50	SK	Slovakia	14	1	285095	64797	1381	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	0_50	0 - 50	SK	Slovakia	35	1	281087	60810	3454	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	0_50	0 - 50	SK	Slovakia	9	1	279033	61784	887	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	0_50	0 - 50	SK	Slovakia	16	1	258177	59813	1579	0
