country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SE	Sweden	d135	2019-05-15	1966	322	6621972	2137829	61985	14975
SE	Sweden	d134	2019-05-14	2101	334	7333476	2344921	69998	16739
SE	Sweden	d133	2019-05-13	1926	329	6448468	2103749	62653	15201
SE	Sweden	d132	2019-05-12	1725	321	5390304	1765880	52749	13354
SE	Sweden	d131	2019-05-11	1724	325	5030825	1615979	45549	11527
SE	Sweden	d130	2019-05-10	1772	321	6306595	2119915	60098	14457
SE	Sweden	d129	2019-05-09	1664	295	5898519	1960055	58512	16870
SE	Sweden	d128	2019-05-08	1509	275	4901360	1652286	48457	11202
SE	Sweden	d127	2019-05-07	1403	247	3612814	1163729	30053	7175
SE	Sweden	d126	2019-05-06	1279	246	3015993	940223	23759	5940
SE	Sweden	d125	2019-05-05	1215	245	3366445	1131317	26064	6270
SE	Sweden	d124	2019-05-04	1155	244	3236461	1084325	24749	5930
SE	Sweden	d123	2019-05-03	1223	256	3882490	1323807	26201	6683
SE	Sweden	d122	2019-05-02	1000	245	2009114	692060	14946	3644
SE	Sweden	d121	2019-05-01	879	251	1444825	453600	12039	3165
SE	Sweden	d120	2019-04-30	1107	273	1760829	555174	14304	3699
SE	Sweden	d119	2019-04-29	1113	261	1692725	530341	13525	3547
SE	Sweden	d118	2019-04-28	1006	248	1270681	434963	10667	2891
SE	Sweden	d117	2019-04-27	976	240	1124152	383402	9400	2427
SE	Sweden	d116	2019-04-26	1040	251	1201287	395860	9769	2485
SE	Sweden	d115	2019-04-25	931	250	850689	283781	7831	1950
SE	Sweden	d114	2019-04-24	859	236	684058	225117	5866	1511
SE	Sweden	d113	2019-04-23	871	244	1018486	357836	6809	1666
SE	Sweden	d112	2019-04-22	839	241	595778	212611	4498	1209
SE	Sweden	d111	2019-04-21	876	251	831999	298666	6280	1724
SE	Sweden	d110	2019-04-20	878	261	959089	352650	6864	1935
SE	Sweden	d109	2019-04-19	907	271	851445	301634	5859	1531
SE	Sweden	d108	2019-04-18	924	284	817939	285995	5634	1473
SE	Sweden	d107	2019-04-17	937	305	828657	293396	5880	1517
SE	Sweden	d106	2019-04-16	999	324	860451	285773	7197	1805
