advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	text	Text	72	1	32940000	3260000	377400	7600
SPD		AR456734381399080960	Google	text	Text	58	1	14620000	1440000	788850	42800
mmb media agentur d.o.o.		AR524572049809604608	Google	text	Text	393	1	10320000	670000	22800	350
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	text	Text	9	1	4410000	440000	181050	3100
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	text	Text	63	1	4050000	350000	192750	4100
Bündnis90/ Die Grünen		AR207068276079984640	Google	text	Text	200	1	3980000	220000	459450	10350
PARTIDUL SOCIAL DEMOCRAT - P.S.D.		AR191075604576075776	Google	text	Text	18	1	3870000	380000	183300	3300
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  Zieloni		AR489880258930016256	Google	text	Text	363	1	3720000	10000	18150	0
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	text	Text	208	1	3340000	140000	266650	5850
CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	text	Text	303	1	3300000	30000	145300	3150
Det Konservative Folkeparti		AR40969452518375424	Google	text	Text	295	1	2950000	0	32300	1950
Partidul Pro Romania		AR116025139887341568	Google	text	Text	54	1	2520000	210000	160100	3350
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	text	Text	60	1	2490000	200000	311950	6050
Gestion et Action Libérale		AR201311233196949504	Google	text	Text	210	1	2370000	30000	108450	2400
Future Innovation SRL		AR474748779908562944	Google	text	Text	4	1	2200000	220000	61000	1100
Bündnis 90/Die Grünen Landesverband RLP		AR50338116220747776	Google	text	Text	215	1	2150000	0	15250	500
VVD		AR300729074580455424	Google	text	Text	196	1	1960000	0	10250	50
Bündnis 90/Die Grünen Baden-Württemberg		AR17917091730423808	Google	text	Text	194	1	1940000	0	15550	650
GREEN DAY, s.r.o		AR423241058193768448	Google	text	Text	45	1	1890000	150000	4950	300
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	text	Text	60	1	1320000	80000	278850	5200
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	text	Text	68	1	1310000	70000	222950	4600
ODS		AR230482101315567616	Google	text	Text	101	1	1280000	30000	10900	650
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	text	Text	3	1	1200000	120000	31000	600
Politieke Partij Democraten 66		AR204688932917477376	Google	text	Text	111	1	1200000	10000	69050	1400
Freiheitliche Partei Österreich		AR333020356698701824	Google	text	Text	39	1	1200000	90000	184350	3300
SF - Socialistisk Folkeparti		AR76998249537339392	Google	text	Text	115	1	1150000	0	12500	750
HLAS		AR312619193323225088	Google	text	Text	95	1	1130000	20000	41900	1300
Δημήτριος Καιρίδης		AR532504751326101504	Google	text	Text	108	1	1080000	0	5400	0
Partito Democratico		AR254356072167374848	Google	text	Text	26	1	1070000	90000	274900	4950
European People’s Party		AR308399267695820800	Google	text	Text	31	1	940000	70000	124950	2400
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	text	Text	51	1	780000	30000	9300	750
Alternative für Deutschland		AR380456861733748736	Google	text	Text	9	1	720000	70000	2700	250
Unitas		AR53945888749387776	Google	text	Text	56	1	650000	10000	6400	400
Open Vld		AR369049153717665792	Google	text	Text	52	1	610000	10000	11150	950
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	text	Text	30	1	570000	30000	36400	1050
SPD Berlin		AR257142234632159232	Google	text	Text	15	1	510000	40000	3450	300
SPOLU - občianska demokracia		AR194838133366325248	Google	text	Text	50	1	500000	0	6100	400
INNOVATIONWEB S.r.l.		AR460447157288173568	Google	text	Text	48	1	480000	0	2400	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	text	Text	16	1	430000	30000	32100	650
Yhteinen hyvä ry		AR296997332115783680	Google	text	Text	34	1	430000	10000	3500	200
Sloboda a Solidarita		AR242125929453715456	Google	text	Text	14	1	410000	30000	61950	1150
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	text	Text	12	1	390000	30000	91800	1650
Pametno		AR222880077921124352	Google	text	Text	37	1	370000	0	1850	0
Svobodní		AR190231179645943808	Google	text	Text	18	1	360000	20000	1800	100
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	text	Text	17	1	350000	20000	4900	450
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	text	Text	7	1	340000	30000	62050	1200
Coalición electoral Barcelona és Capital - Primàries		AR338953321442181120	Google	text	Text	31	1	310000	0	6500	550
Liberal Alliance Djursland		AR73057599863390208	Google	text	Text	31	1	310000	0	1550	0
TOP 09		AR268709096956362752	Google	text	Text	30	1	300000	0	1500	0
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	text	Text	9	1	270000	20000	31750	650
Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	text	Text	27	1	270000	0	1350	0
The Independent Group (TIG) LTD		AR155046807557111808	Google	text	Text	8	1	260000	20000	62100	1200
Organisatie Socialistische Partij - OSP vzw		AR188082733925269504	Google	text	Text	17	1	260000	10000	33050	750
AHKERIEN AJATUSTEN SEURA RY		AR272140397868744704	Google	text	Text	8	1	260000	20000	61200	1100
Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	text	Text	7	1	250000	20000	2600	250
Venstres Landsorganisation		AR283015942256984064	Google	text	Text	15	1	240000	10000	2100	150
SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	text	Text	15	1	240000	10000	33400	800
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	text	Text	5	1	230000	20000	30650	550
KKW Lewica Razem – Razem, Unia Pracy, RSS		AR374597289391423488	Google	text	Text	4	1	220000	20000	1550	150
Partij van de Arbeid		AR14309319201783808	Google	text	Text	3	1	210000	20000	60500	1050
Liberal Alliance		AR183859784640888832	Google	text	Text	11	1	200000	10000	32300	700
Projekt Európa		AR303746959120793600	Google	text	Text	20	1	200000	0	1900	100
Saku Petteri Räty		AR196651502918434816	Google	text	Text	19	1	190000	0	2750	200
