advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	rd6	Last 6 days	ES	Spain	146	1	12427857	5174000	141055	35260
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	rd6	Last 6 days	ES	Spain	306	1	10116697	3608600	101716	17780
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	rd6	Last 6 days	ES	Spain	14	1	5921985	2859999	103586	23680
Avaaz	Avaaz	8340223883	Facebook	rd6	Last 6 days	ES	Spain	54	1	5644946	2244426	31697	7448
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	rd6	Last 6 days	ES	Spain	141	1	5073742	1958302	38344	6931
European Parliament	European Parliament	178362315106	Facebook	rd6	Last 6 days	ES	Spain	13	1	3632002	1594935	25223	5286
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	rd6	Last 6 days	ES	Spain	25	1	2943279	1321750	37829	9390
European Free Alliance	European Free Alliance	46708306425	Facebook	rd6	Last 6 days	ES	Spain	23	1	2885992	1122702	22402	5557
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	rd6	Last 6 days	ES	Spain	36	1	2821919	1177619	24419	5577
Greenpeace España	Greenpeace España	133044800622	Facebook	rd6	Last 6 days	ES	Spain	79	1	2784920	990999	11520	1199
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	rd6	Last 6 days	ES	Spain	42	1	2717959	1016666	9660	1899
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd6	Last 6 days	ES	Spain	11	1	2618085	1229047	6595	2632
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	rd6	Last 6 days	ES	Spain	8	1	2579992	1188000	3852	1280
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd6	Last 6 days	ES	Spain	2457	1	2453867	146790	189911	0
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	rd6	Last 6 days	ES	Spain	23	1	2275977	931000	37277	9199
Compromís	Compromís	194053080624605	Facebook	rd6	Last 6 days	ES	Spain	86	1	1831438	556785	9492	839
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	rd6	Last 6 days	ES	Spain	29	1	1795408	782513	4425	617
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	ES	Spain	33	1	1642089	690897	4001	1054
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	rd6	Last 6 days	ES	Spain	29	1	1604699	518498	7822	1508
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	rd6	Last 6 days	ES	Spain	66	1	1544936	355999	8837	650
PSOE		189318235003	Facebook	rd6	Last 6 days	ES	Spain	14	1	1499985	549999	2586	300
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	rd6	Last 6 days	ES	Spain	21	1	1340981	501999	8880	2520
Joan Ribó	Compromís	136302299749630	Facebook	rd6	Last 6 days	ES	Spain	29	1	1053722	371978	5922	811
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	rd6	Last 6 days	ES	Spain	1	1	1000000	500001	4999	1000
Ahora Repúblicas		578942235869606	Facebook	rd6	Last 6 days	ES	Spain	2	1	999998	500000	4998	1000
