advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	SK	Slovakia	22	1	1752713	821486	11144	2290
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	18_24	18-24	SK	Slovakia	375	1	999466	274892	12498	214
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	SK	Slovakia	28	1	777106	327054	3055	854
Sme rodina	Sme rodina	600235073447674	Facebook	18_24	18-24	SK	Slovakia	6	1	768248	360452	3338	794
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	18_24	18-24	SK	Slovakia	10	1	625875	280970	1311	243
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	18_24	18-24	SK	Slovakia	29	1	500749	159424	3910	720
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	18_24	18-24	SK	Slovakia	24	1	447267	156504	1194	44
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	18_24	18-24	SK	Slovakia	300	1	442694	68827	25718	32
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	18_24	18-24	SK	Slovakia	8	1	369205	140096	2524	618
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	18_24	18-24	SK	Slovakia	5	1	257100	107763	1839	536
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	18_24	18-24	SK	Slovakia	102	1	249463	53555	2855	260
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	18_24	18-24	SK	Slovakia	51	1	214629	62464	2316	231
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	18_24	18-24	SK	Slovakia	41	1	210482	76345	1255	296
Naša voľba	Naša voľba	175203236178487	Facebook	18_24	18-24	SK	Slovakia	6	1	206251	93558	1242	303
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	18_24	18-24	SK	Slovakia	17	1	203607	74267	2588	653
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	18_24	18-24	SK	Slovakia	102	1	195391	52548	1605	123
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	18_24	18-24	SK	Slovakia	4	1	189495	84317	415	59
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	18_24	18-24	SK	Slovakia	10	1	180718	77628	1197	244
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	18_24	18-24	SK	Slovakia	47	1	179762	44338	2230	239
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	18_24	18-24	SK	Slovakia	40	1	171164	42012	1504	206
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	18_24	18-24	SK	Slovakia	43	1	164343	41366	1695	196
Nagy József	Nagy József	128401833854581	Facebook	18_24	18-24	SK	Slovakia	13	1	156273	54939	488	33
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	18_24	18-24	SK	Slovakia	51	1	142163	35238	1918	181
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	18_24	18-24	SK	Slovakia	46	1	135434	37169	1091	50
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	18_24	18-24	SK	Slovakia	11	1	131590	59981	759	211
