advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	50_100	50 - 100	SI	Slovenia	37	1	382	84	11	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	50_100	50 - 100	SI	Slovenia	3	1	186	37	0	0
European Parliament	European Parliament	178362315106	Facebook	50_100	50 - 100	SI	Slovenia	1	1	155	31	0	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	50_100	50 - 100	SI	Slovenia	1	1	155	31	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	50_100	50 - 100	SI	Slovenia	4	1	77	24	1	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	50_100	50 - 100	SI	Slovenia	2	1	46	18	0	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	50_100	50 - 100	SI	Slovenia	2	1	46	18	0	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	50_100	50 - 100	SI	Slovenia	1	1	15	3	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	50_100	50 - 100	SI	Slovenia	3	1	12	5	0	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	50_100	50 - 100	SI	Slovenia	3	1	9	0	0	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	50_100	50 - 100	SI	Slovenia	2	1	6	0	0	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	50_100	50 - 100	SI	Slovenia	2	1	6	0	0	0
Franc Hočevar	Socialni demokrati (SD)	314250359445858	Facebook	50_100	50 - 100	SI	Slovenia	1	1	3	0	0	0
Ljubica Jelušič	Socialni demokrati (SD)	400257777082904	Facebook	50_100	50 - 100	SI	Slovenia	1	1	3	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50_100	50 - 100	SI	Slovenia	2	1	2	0	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	50_100	50 - 100	SI	Slovenia	1	1	0	0	0	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	50_100	50 - 100	SI	Slovenia	1	1	0	0	0	0
