day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	European Parliament		178362315106	Facebook	191	1	17334261	8075111	89415	24910
d119	2019-04-29	Future Innovation SRL		AR474748779908562944	Google	30	1	6976429	697257	27453	502
d119	2019-04-29	AMERISOFT SRL		AR573801583431647232	Google	19	1	6460000	645000	575	37
d119	2019-04-29	Freiheitliche Partei Österreich		AR333020356698701824	Google	41	1	6087176	607683	45709	4942
d119	2019-04-29	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	23	1	5666479	2719994	11368	4291
d119	2019-04-29	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	73	1	4304046	426078	44108	802
d119	2019-04-29	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	296	1	3312518	311219	3726	148
d119	2019-04-29	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	60	1	2575590	256045	7385	163
d119	2019-04-29	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13	1	1980519	802704	21017	4553
d119	2019-04-29	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	49	1	1836277	177777	1056	43
d119	2019-04-29	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	66	1	1608055	490235	3678	103
d119	2019-04-29	sp.a	sp.a	57253967150	Facebook	99	1	1551478	653718	6797	1685
d119	2019-04-29	ČSSD	ČSSD	111041662264882	Facebook	326	1	1470343	312333	7336	1651
d119	2019-04-29	Open Vld	Open Vld	53668151866	Facebook	113	1	1351195	551187	9432	2071
d119	2019-04-29	Vlaams Belang	Vlaams Belang	56605856504	Facebook	6	1	1256245	528125	3401	1356
d119	2019-04-29	Liberal Alliance		AR183859784640888832	Google	94	1	1197047	111250	23622	606
d119	2019-04-29	Kialo		729627343834501	Facebook	31	1	1135473	304500	4004	413
d119	2019-04-29	FDP	FDP	21289227249	Facebook	191	1	1108557	325417	6734	628
d119	2019-04-29	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	177	1	964535	81333	1747	65
d119	2019-04-29	Claudia Gamon	NEOS	447992848717452	Facebook	19	1	851981	353000	3481	400
d119	2019-04-29	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	49	1	835809	78714	366	10
d119	2019-04-29	HC Strache	FPÖ	74865038590	Facebook	10	1	815490	292500	2615	425
d119	2019-04-29	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	780833	77500	154	4
d119	2019-04-29	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	42	1	775509	76407	183	9
