day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d132	2019-05-12	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	306	1	2956415	1266407	11379	2156
d132	2019-05-12	FDP	FDP	21289227249	Facebook	1230	1	2650392	754408	32707	1027
d132	2019-05-12	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	42	1	2621483	1078166	3682	500
d132	2019-05-12	European Greens	European Greens	141366725876424	Facebook	40	1	2124980	953950	14050	3480
d132	2019-05-12	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	70	1	2073578	900505	3655	834
d132	2019-05-12	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	101	1	1934539	800549	6190	1457
d132	2019-05-12	sp.a	sp.a	57253967150	Facebook	197	1	1763314	584467	8212	1301
d132	2019-05-12	România în primul rând	Future Innovation	770704223323599	Facebook	37	1	1729617	800238	1936	403
d132	2019-05-12	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	1471985	576000	5905	1560
d132	2019-05-12	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	235	1	1451360	434414	9269	1461
d132	2019-05-12	SPÖ	SPÖ	77393060080	Facebook	542	1	1365512	446102	10438	1483
d132	2019-05-12	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	17	1	1331199	623458	2088	863
d132	2019-05-12	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	756	1	1301807	428392	19933	2119
d132	2019-05-12	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	54	1	1176233	446083	3629	773
d132	2019-05-12	Partito Democratico		77034286895	Facebook	78	1	1120356	487898	3772	728
d132	2019-05-12	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	70	1	997881	362809	1641	433
d132	2019-05-12	Fidesz	Fidesz	9844779306	Facebook	8	1	974994	480000	3249	1624
d132	2019-05-12	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	133	1	952383	330000	4183	273
d132	2019-05-12	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	32	1	938837	391868	1881	435
d132	2019-05-12	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	5	1	904760	402380	4564	1013
d132	2019-05-12	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	13	1	838329	369166	1244	335
d132	2019-05-12	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	96	1	814413	380319	3711	669
d132	2019-05-12	Open Vld	Open Vld	53668151866	Facebook	168	1	802782	316448	5374	1051
d132	2019-05-12	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	22	1	801060	361745	551	217
d132	2019-05-12	DIE LINKE	DIE LINKE	47694585682	Facebook	170	1	793346	279870	3840	186
d132	2019-05-12	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	127	1	759854	199020	7961	2187
d132	2019-05-12	European Parliament		178362315106	Facebook	16	1	754412	329583	3312	808
d132	2019-05-12	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	35	1	717705	281047	748	207
d132	2019-05-12	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	694343	340297	692	181
d132	2019-05-12	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	672409	288800	6642	1668
d132	2019-05-12	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1198	1	663355	142433	12486	444
d132	2019-05-12	DéFI	DéFI	173518112695794	Facebook	133	1	640436	136018	3832	419
d132	2019-05-12	Kyriakos Mitsotakis		34848567724	Facebook	8	1	633330	283333	1447	433
d132	2019-05-12	John Crombez	sp.a	264131406977201	Facebook	18	1	616283	289848	2116	399
d132	2019-05-12	IKEA	IKEA	112961202185776	Facebook	60	1	604985	202750	2885	350
d132	2019-05-12	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	16	1	578705	267034	5535	1489
d132	2019-05-12	Centerpartiet	Centerpartiet	12690894340	Facebook	122	1	578089	207680	6942	1707
d132	2019-05-12	Venstre, Danmarks Liberale Parti		21465928829	Facebook	21	1	570089	239404	4445	1150
d132	2019-05-12	Campact e.V.	Campact e.V.	82734241364	Facebook	23	1	557590	233849	3478	787
d132	2019-05-12	Romania #nuepsd	Future Innovation	293215748279337	Facebook	4	1	541666	262500	201	74
d132	2019-05-12	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	134	1	537551	208935	8065	1422
d132	2019-05-12	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	2	1	533332	266666	620	193
d132	2019-05-12	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	17	1	530828	218500	706	279
d132	2019-05-12	Greenpeace Deutschland		22541752487	Facebook	184	1	526290	148548	3319	397
d132	2019-05-12	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	11	1	518092	216238	492	66
d132	2019-05-12	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	39	1	517696	208067	923	145
d132	2019-05-12	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	67	1	515254	149880	3761	469
d132	2019-05-12	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	186	1	506328	158316	4579	308
d132	2019-05-12	INBOX	New Digital Media	369693523475596	Facebook	14	1	504578	225916	703	50
d132	2019-05-12	Sme rodina		600235073447674	Facebook	1	1	499999	250000	499	250
d132	2019-05-12	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	27	1	465308	202234	1458	244
d132	2019-05-12	Andreas Schieder	SPÖ	290881691011354	Facebook	53	1	455144	155444	3775	644
d132	2019-05-12	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	447220	209861	3050	1014
d132	2019-05-12	Groen	Groen	84920854319	Facebook	94	1	438600	150677	2114	278
d132	2019-05-12	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	42	1	422321	170338	929	143
d132	2019-05-12	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	38	1	419907	167656	741	141
d132	2019-05-12	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	13	1	413747	171249	762	342
d132	2019-05-12	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	103	1	411461	106565	3074	839
d132	2019-05-12	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	410493	143000	2081	337
d132	2019-05-12	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	2315	1	409201	27409	31112	33
d132	2019-05-12	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	17	1	408795	186148	848	296
d132	2019-05-12	Die Grünen	Die Grünen	21759893033	Facebook	45	1	407363	123229	3393	604
d132	2019-05-12	RMDSZ	RMDSZ	102601499822802	Facebook	34	1	405099	113134	617	113
d132	2019-05-12	Sign for my Future		1345513882259768	Facebook	32	1	402742	151750	3442	745
d132	2019-05-12	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	5	1	377498	181250	761	348
d132	2019-05-12	Facebook	Facebook	726281677519881	Facebook	5	1	364545	182272	1826	363
d132	2019-05-12	déi gréng	déi gréng	21710789873	Facebook	15	1	351820	155019	1258	288
d132	2019-05-12	Equipo Gabilondo	PSOE	2510416598973466	Facebook	5	1	350498	175000	548	175
d132	2019-05-12	Harald Vilimsky		547597092025909	Facebook	5	1	349998	160000	2464	633
