gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	European Parliament		178362315106	Facebook	1802	1	129941584	57759868	683185	169219
m	male	Kialo		729627343834501	Facebook	808	1	67556172	26572827	434545	105115
m	male	Britain's Future	Britain's Future	1625300137516491	Facebook	4480	1	47647771	14806228	556707	74247
m	male	Podemos	Unidas Podemos	269212336568846	Facebook	299	1	47135754	21268746	277859	73311
m	male	People's Vote UK	People's Vote	748608695327755	Facebook	3517	1	46306879	15894092	612443	108326
m	male	Ciudadanos	Ciudadanos	74078667754	Facebook	5169	1	41858335	12698087	417833	30186
m	male	SPD	SPD	47930567748	Facebook	6121	1	28732184	8479753	598329	38212
m	male	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2298	1	26606462	9024882	374829	44817
m	male	Partido Popular	Partido Popular	72249031214	Facebook	1643	1	26237365	9849880	158882	23490
m	male	Conservatives	The Conservative Party	8807334278	Facebook	1960	1	25696141	9865209	297643	41135
m	male	European Greens		141366725876424	Facebook	266	1	25473044	11236243	142883	35684
m	male	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	231	1	24560315	10973628	64809	14475
m	male	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	95	1	23083118	10572207	55897	14644
m	male	sp.a	sp.a	57253967150	Facebook	446	1	20795996	8330035	97733	20964
m	male	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	19154129	7121277	51736	7020
m	male	European Commission		107898832590939	Facebook	92	1	19130908	8861304	77982	19412
m	male	FDP	FDP	21289227249	Facebook	1741	1	18996490	5880928	165952	9482
m	male	CDU	CDU	78502295414	Facebook	3170	1	18957285	4546099	172342	4039
m	male	The Labour Party	The Labour Party	25749647410	Facebook	647	1	18076750	7237893	153588	32659
m	male	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	131	1	17308844	7270090	56818	15034
m	male	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	391	1	17120414	7147268	76370	14518
m	male	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	16551064	7609995	115571	27517
m	male	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	16159767	7594963	33356	14873
m	male	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	139	1	15604454	6755416	24737	6496
m	male	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	120	1	15416053	6680785	129804	30396
m	male	Partito Democratico		77034286895	Facebook	191	1	14745961	6463179	57030	11976
m	male	România în primul rând	Future Innovation	770704223323599	Facebook	87	1	14519060	6416521	12586	3452
m	male	Best For Britain	Best for Britain	1863944713844924	Facebook	799	1	13797017	5753695	181905	42521
m	male	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	11606135	5363012	28106	7751
m	male	Kyriakos Mitsotakis		34848567724	Facebook	109	1	11569923	4882484	25628	5084
m	male	SPÖ	SPÖ	77393060080	Facebook	686	1	11380235	3789016	84865	12122
m	male	Greenpeace France		39435457457	Facebook	130	1	11263141	5133383	53070	12256
m	male	Harald Vilimsky		547597092025909	Facebook	179	1	11118969	4734270	107600	24923
m	male	38 Degrees	38 Degrees	200006375787	Facebook	646	1	11093594	3998721	77003	11699
m	male	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2346	1	10550111	3800833	110536	12031
m	male	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	191	1	10184470	4055148	31160	6381
m	male	Sosialidemokraatit SDP		108945982480217	Facebook	311	1	9922998	3836395	67640	15345
m	male	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	390	1	9248865	3050126	66767	17877
m	male	PSOE	PSOE	189318235003	Facebook	261	1	8999805	3683521	28406	5116
m	male	The Brexit Party	The Brexit Party	230416667843105	Facebook	109	1	8665427	4070294	128329	36635
m	male	Fidesz	Fidesz	9844779306	Facebook	89	1	8509132	3985641	27464	13376
m	male	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	74	1	8466488	3571589	19233	3354
m	male	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	85	1	8172108	3726208	19245	4521
m	male	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	86	1	7884998	3432021	27826	6595
m	male	Patryk Jaki		199877710116314	Facebook	252	1	7819324	3078362	33912	7608
m	male	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	733	1	7713880	2955742	121485	24307
m	male	Dungeon Defenders		107960282569653	Facebook	311	1	7632508	2875673	38911	4734
m	male	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	131	1	7608933	3084893	26324	5350
m	male	Open Vld	Open Vld	53668151866	Facebook	352	1	7549392	2882416	49688	9934
m	male	Un país moderno	Unidas Podemos	577723459314066	Facebook	62	1	7331934	3304146	39798	8498
m	male	ČSSD	ČSSD	111041662264882	Facebook	1788	1	7311157	1854640	36037	8617
m	male	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	499	1	6777404	2346450	60193	9820
m	male	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	58	1	6699337	2931168	15302	3140
m	male	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	6699318	3085490	4365	1845
m	male	Greenpeace Deutschland		22541752487	Facebook	457	1	6670671	2431624	37271	5381
m	male	Claudia Gamon	NEOS	447992848717452	Facebook	302	1	6537665	2200958	42966	7158
m	male	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	201	1	6171002	2212795	24180	2749
m	male	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	483	1	6033483	2235495	20296	3721
m	male	UK government	UK government	408582579294175	Facebook	16	1	5911265	2597806	65370	20394
m	male	Parlement européen en France	Parlement européen en France	279757933824	Facebook	36	1	5759962	2394999	28963	6499
m	male	Andreas Schieder	SPÖ	290881691011354	Facebook	165	1	5684068	1804207	48451	9263
m	male	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	86	1	5536392	2302429	5048	1455
m	male	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	103	1	5510335	2652082	21864	4544
m	male	DIE LINKE	DIE LINKE	47694585682	Facebook	280	1	5476685	1932625	25549	2339
m	male	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	99	1	5472175	2195445	28383	6758
m	male	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	95	1	5362147	2258530	13556	5322
m	male	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	58	1	5360525	2310263	4345	1500
m	male	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	87	1	5220245	2168080	21576	4153
m	male	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	90	1	5114779	2109011	13313	2492
m	male	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	224	1	5073925	1948138	9716	3429
m	male	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	344	1	5050677	1480852	35169	2690
m	male	Right To Vote	Right to Vote	408236463256774	Facebook	358	1	5021042	1262695	43296	6316
m	male	Vattenfall Sverige		608975645850217	Facebook	28	1	4852544	2236439	59814	17576
m	male	kontrast.at	kontrast.at	1079650008770485	Facebook	112	1	4737841	1915180	24971	7850
m	male	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	126	1	4665841	1726988	21870	3439
m	male	Klang der Solidarität		385076005313967	Facebook	89	1	4664256	1935259	10514	1367
m	male	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	234	1	4662486	1863258	20367	3065
m	male	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	36	1	4650543	2120531	6503	1660
m	male	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1446	1	4622309	1042256	97020	3291
m	male	Make.org	Make.org	122037308191612	Facebook	70	1	4621854	2035078	30989	7349
m	male	Referendum Commission		580832208630212	Facebook	37	1	4453267	2001392	28812	5924
m	male	Sign for my Future	Sign for my Future	1345513882259768	Facebook	105	1	4383133	1885418	34398	8719
m	male	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	64	1	4355599	1936575	8602	2135
m	male	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	4328005	1906255	36838	9442
m	male	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	64	1	4296136	1926231	14181	4478
m	male	John Crombez	sp.a	264131406977201	Facebook	92	1	4228071	1711499	25342	5215
m	male	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	766	1	4206992	1018450	57965	1393
m	male	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	145	1	4155074	1435371	28854	5859
m	male	Banque mondiale		155174084508744	Facebook	107	1	4092804	1575606	7115	127
m	male	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	4079331	1485616	13304	1608
m	male	INBOX	New Digital Media	369693523475596	Facebook	55	1	4048200	1738369	5108	397
m	male	Peter Mertens	PVDA	236485149843971	Facebook	529	1	4036730	1169695	46250	5201
m	male	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	183	1	4005733	1173463	13147	322
m	male	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	3985241	1853894	11939	3076
m	male	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	49	1	3954240	1719212	22059	5382
m	male	Médecins du Monde France		265420476920	Facebook	1987	1	3934912	1269216	66990	5104
m	male	SP	SP	128393027527	Facebook	159	1	3923320	1536178	43091	8720
m	male	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	3918102	1639256	25677	6306
m	male	HC Strache	FPÖ	74865038590	Facebook	83	1	3893258	1621966	25102	6966
m	male	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	148	1	3870305	1322480	41230	9146
m	male	Groen	Groen	84920854319	Facebook	206	1	3856475	1330144	21147	3036
m	male	Greens/EFA in the European Parliament		150527751674751	Facebook	63	1	3745379	1614900	6163	836
m	male	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	42	1	3743596	1552653	8971	2602
m	male	RMDSZ	RMDSZ	102601499822802	Facebook	233	1	3728892	1139928	5656	998
m	male	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	82	1	3680233	1538074	73148	16792
m	male	MSZP	MSZP	115388925185513	Facebook	97	1	3577854	1420028	5559	2103
m	male	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	215	1	3562427	1251572	23309	3198
m	male	Centerpartiet	Centerpartiet	12690894340	Facebook	195	1	3546818	1253297	42556	10446
m	male	CGTN		565225540184937	Facebook	7	1	3512705	1669712	2431	487
m	male	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	118	1	3503702	1354137	14251	3802
m	male	Dan Lok		998837360158985	Facebook	60	1	3479759	1472557	120401	30176
m	male	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	40	1	3419119	1482513	4563	511
m	male	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	84	1	3413172	1508754	9767	1970
m	male	Campact e.V.	Campact e.V.	82734241364	Facebook	45	1	3368833	1483819	19658	4654
m	male	Compromís	Compromís	194053080624605	Facebook	70	1	3355749	1398057	13994	2909
m	male	Die Grünen	Die Grünen	21759893033	Facebook	109	1	3270234	1089627	24737	5754
m	male	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	56	1	3243611	1409622	4387	544
m	male	MDM Deutsche Münze		126866220711392	Facebook	47	1	3238633	1248215	10727	1660
m	male	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	3236286	1213881	30704	6607
m	male	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	22	1	3200716	1482602	5189	1086
m	male	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	37	1	3200142	1357860	36654	9388
m	male	Lara Comi	Lara Comi	155619044465389	Facebook	90	1	3198132	973909	11397	2243
m	male	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	3191430	1365733	24394	4998
m	male	Europees Parlement Nederland		270788920480	Facebook	52	1	3151582	1357981	28892	7319
m	male	Alex Salmond	Slainte Media	136191876445102	Facebook	91	1	3103751	1139368	14908	1921
m	male	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	3069067	1028109	20599	3542
m	male	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	266	1	3061341	877640	21706	1044
m	male	Gazeta Wyborcza		63563473556	Facebook	401	1	3041471	1013384	6936	971
m	male	Roberta Metsola		406824526101449	Facebook	476	1	3025182	911921	30321	1065
m	male	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	121	1	3024867	1000204	19168	3505
m	male	Alfred Sant	Alfred Sant	537789116260209	Facebook	137	1	3000395	1092729	13665	1582
m	male	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	189	1	2990482	924656	15899	2258
m	male	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	80	1	2958599	912099	45635	10998
m	male	Katarina Barley	SPD	1522202731410785	Facebook	328	1	2945126	730132	32844	1437
m	male	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	165	1	2942593	889732	16767	206
m	male	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	793	1	2940357	965278	74627	7566
m	male	EU-kommissionen i Sverige		155824787799	Facebook	21	1	2919193	1399055	12698	3069
m	male	HLAS	První prezidentská	320144481956623	Facebook	247	1	2894336	694078	4505	1310
m	male	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	166	1	2862335	820534	36490	9057
m	male	Save the Children España	Save the Children España	57845333112	Facebook	18	1	2858232	1367923	13113	2924
m	male	D66	D66	52985377549	Facebook	45	1	2810977	1128643	18932	4140
m	male	Avaaz	Avaaz	8340223883	Facebook	33	1	2807255	1273787	15735	3444
m	male	TRT World		1559901027613381	Facebook	8	1	2797982	1340007	735	270
m	male	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50	1	2782136	1235897	4459	779
m	male	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	136	1	2767038	919364	9798	546
m	male	eToro		193863317737	Facebook	23	1	2753041	1174021	7049	1746
m	male	DéFI	DéFI	173518112695794	Facebook	176	1	2704949	769142	21514	3195
m	male	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	728	1	2699635	588615	20876	4071
m	male	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	64	1	2688778	1110754	5031	1791
m	male	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1996	1	2673798	245251	193589	46
m	male	En Comú Podem	En Comú Podem	463627663844039	Facebook	52	1	2656130	1123377	9378	2482
m	male	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	2650070	1104716	10673	3735
m	male	China Xinhua News		338109312883186	Facebook	5	1	2583554	1200022	813	114
m	male	Litere.net	litere.net	1504323906337545	Facebook	13	1	2579586	1227916	2334	537
m	male	Rädda Barnen		72659261793	Facebook	249	1	2563602	639358	17573	4587
m	male	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	23	1	2557266	1095176	4648	2131
m	male	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	266	1	2557035	715517	102270	21671
m	male	Save the Children Italia		46590675335	Facebook	29	1	2495230	1058359	7029	2405
m	male	Primes écologique		152399322377561	Facebook	19	1	2473920	1022172	29116	6220
m	male	Демократична България	Демократична България	995342840629890	Facebook	38	1	2464028	932892	4229	562
m	male	Lilian Marijnissen	SP	844559615710915	Facebook	59	1	2421469	1032554	11971	2752
m	male	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	22	1	2421159	988390	20349	3783
m	male	David Casa	David Casa	193035580892638	Facebook	102	1	2416985	679928	7765	460
m	male	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	74	1	2407252	900433	8300	1100
m	male	Paddy Power		108803784913	Facebook	4	1	2402671	1061070	19022	3805
m	male	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	2384879	1073955	12039	2562
m	male	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	59	1	2355963	1021723	3918	244
m	male	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	225	1	2353416	642222	18482	1002
m	male	Andy Street	The Conservative Party	625464517632792	Facebook	632	1	2351459	702078	45873	1376
m	male	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	2325261	1028346	931	75
m	male	Facebook	Facebook	726281677519881	Facebook	5	1	2311282	1155642	11584	2305
m	male	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	2310372	498429	5802	0
m	male	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	2308788	1083769	14369	3798
m	male	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	141	1	2306277	868275	17318	3458
m	male	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	62	1	2303523	948002	12729	3320
m	male	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	238	1	2303439	542645	28113	2389
