gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	People's Vote UK	People's Vote	748608695327755	Facebook	3183	1	1482417	518165	23489	4210
u	unknown	Britain's Future	Britain's Future	1625300137516491	Facebook	3997	1	1165461	348703	14182	1994
u	unknown	European Parliament		178362315106	Facebook	1717	1	1017222	447542	6150	1516
u	unknown	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2209	1	912219	310824	11649	1129
u	unknown	Kialo		729627343834501	Facebook	797	1	867410	342298	6460	1609
u	unknown	Best For Britain	Best for Britain	1863944713844924	Facebook	740	1	606060	255564	8236	1969
u	unknown	38 Degrees	38 Degrees	200006375787	Facebook	632	1	480571	172900	3334	486
u	unknown	Podemos	Unidas Podemos	269212336568846	Facebook	296	1	471605	212588	2905	766
u	unknown	European Greens		141366725876424	Facebook	265	1	451770	197545	3211	793
u	unknown	The Labour Party	The Labour Party	25749647410	Facebook	605	1	448561	175468	3937	802
u	unknown	Conservatives	The Conservative Party	8807334278	Facebook	1262	1	409591	154955	5514	741
u	unknown	Ciudadanos	Ciudadanos	74078667754	Facebook	3502	1	363706	111241	3686	274
u	unknown	Médecins du Monde France		265420476920	Facebook	1559	1	337331	105368	5867	470
u	unknown	Greenpeace France		39435457457	Facebook	119	1	333341	150362	1646	379
u	unknown	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	317626	116607	893	119
u	unknown	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	625	1	279584	102019	5280	969
u	unknown	Sosialidemokraatit SDP		108945982480217	Facebook	305	1	266222	103233	1675	373
u	unknown	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	542	1	258158	91662	3585	602
u	unknown	Plan International Sverige		382243262003	Facebook	310	1	243026	79927	1976	474
u	unknown	Partido Popular	Partido Popular	72249031214	Facebook	1503	1	214791	82543	1314	199
u	unknown	The Brexit Party	The Brexit Party	230416667843105	Facebook	102	1	185950	87331	2627	753
u	unknown	Right To Vote	Right to Vote	408236463256774	Facebook	350	1	153600	39043	1333	192
u	unknown	sp.a	sp.a	57253967150	Facebook	428	1	144537	58645	657	146
u	unknown	Amnesty International UK		7624294394	Facebook	83	1	131513	57276	1296	422
u	unknown	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	127065	41105	856	144
u	unknown	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	120152	43491	432	58
u	unknown	SPD	SPD	47930567748	Facebook	1879	1	118225	37719	2103	167
u	unknown	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	128	1	117025	48528	431	90
u	unknown	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	188	1	117001	45305	384	70
u	unknown	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	134	1	116644	41140	798	169
u	unknown	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	350	1	116452	40708	854	221
u	unknown	Greenpeace Deutschland		22541752487	Facebook	380	1	107231	37937	784	104
u	unknown	Kyriakos Mitsotakis		34848567724	Facebook	106	1	106986	45199	239	47
u	unknown	Sign for my Future	Sign for my Future	1345513882259768	Facebook	101	1	105533	46066	743	194
u	unknown	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	84	1	103811	39982	819	169
u	unknown	WWF Suomi		119054448115588	Facebook	25	1	99653	47416	393	96
u	unknown	SPÖ	SPÖ	77393060080	Facebook	595	1	97739	32098	789	110
u	unknown	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	450	1	97038	33916	941	143
u	unknown	European Commission		107898832590939	Facebook	92	1	95945	43592	504	131
