advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	0_50	0 - 50	DK	Denmark	16	1	99708	44486	727	140
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	0_50	0 - 50	DK	Denmark	9	1	34485	8747	303	50
Margrete Auken	SF	36730930417	Facebook	0_50	0 - 50	DK	Denmark	6	1	33735	13495	300	60
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	0_50	0 - 50	DK	Denmark	13	1	33234	5249	282	30
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	0_50	0 - 50	DK	Denmark	8	1	24479	4497	326	60
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	0_50	0 - 50	DK	Denmark	5	1	23740	6998	213	40
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	0_50	0 - 50	DK	Denmark	4	1	23740	9247	163	30
Mia Tang	Mia Tang	358828094665364	Facebook	0_50	0 - 50	DK	Denmark	4	1	19992	6248	163	30
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	0_50	0 - 50	DK	Denmark	4	1	16243	3249	163	30
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	0_50	0 - 50	DK	Denmark	4	1	15988	5247	163	30
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	0_50	0 - 50	DK	Denmark	2	1	14993	7497	100	20
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	0_50	0 - 50	DK	Denmark	4	1	13243	4498	126	20
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	0_50	0 - 50	DK	Denmark	8	1	11991	1000	106	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	0_50	0 - 50	DK	Denmark	5	1	11731	1748	102	10
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	0_50	0 - 50	DK	Denmark	3	1	11244	2249	150	30
Carl Valentin	Carl Valentin	323782467803321	Facebook	0_50	0 - 50	DK	Denmark	4	1	10745	1749	89	10
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	0_50	0 - 50	DK	Denmark	3	1	9746	1749	76	10
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	0_50	0 - 50	DK	Denmark	7	1	9742	749	129	10
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	0_50	0 - 50	DK	Denmark	5	1	8995	1000	66	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	0_50	0 - 50	DK	Denmark	2	1	8747	1749	63	10
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	0_50	0 - 50	DK	Denmark	6	1	8743	749	116	10
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	0_50	0 - 50	DK	Denmark	4	1	7995	999	53	0
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	0_50	0 - 50	DK	Denmark	2	1	7496	1499	100	20
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	0_50	0 - 50	DK	Denmark	1	1	7496	3748	50	10
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	0_50	0 - 50	DK	Denmark	2	1	7496	1499	100	20
