advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	100_1k	100 - 1k	DK	Denmark	29	1	1411540	315790	18227	3692
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	100_1k	100 - 1k	DK	Denmark	7	1	242708	50281	2318	556
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	100_1k	100 - 1k	DK	Denmark	8	1	204297	46075	1803	500
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	100_1k	100 - 1k	DK	Denmark	3	1	84765	18691	824	211
Enhedslisten	Enhedslisten	223040066022	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	55793	12897	746	172
European Parliament	European Parliament	178362315106	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	49996	9999	498	99
Mona Juul	Mona Juul	2079067062409423	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	34766	8691	155	77
Lise Müller	Müller Lise	145989963343	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	28972	5794	77	38
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	5786	2893	77	38
European Commission	European Commission	107898832590939	Facebook	100_1k	100 - 1k	DK	Denmark	2	1	961	481	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	172	86	0	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	100_1k	100 - 1k	DK	Denmark	1	1	3	0	0	0
