advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	rw1	Last week	387	1	75104128	33655499	418478	95249
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw1	Last week	5721	1	47792076	13313766	643710	34466
European Commission	European Commission	107898832590939	Facebook	rw1	Last week	93	1	36110195	16819642	116418	29876
CDU	CDU	78502295414	Facebook	rw1	Last week	14114	1	30978216	6707899	1032676	3999
European Greens	European Greens	141366725876424	Facebook	rw1	Last week	81	1	28017918	12753000	230418	54299
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	rw1	Last week	15	1	26956666	2695666	24436	483
SPD	SPD	47930567748	Facebook	rw1	Last week	3810	1	23636190	6157999	437590	14699
Fidesz	Fidesz	9844779306	Facebook	rw1	Last week	110	1	22780227	10001000	119978	51275
Avaaz	Avaaz	8340223883	Facebook	rw1	Last week	120	1	19605029	8427142	115786	28249
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw1	Last week	3820	1	18620872	4460466	495815	17211
Best For Britain	Best for Britain	1863944713844924	Facebook	rw1	Last week	94	1	18192905	7586999	145928	32979
FDP	FDP	21289227249	Facebook	rw1	Last week	1899	1	17814589	5267202	203721	7892
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rw1	Last week	222	1	15327791	6262799	236018	57149
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	rw1	Last week	60	1	15256947	6802999	107287	23760
Open Vld	Open Vld	53668151866	Facebook	rw1	Last week	105	1	13708538	5834861	153256	38147
Ciudadanos	Ciudadanos	74078667754	Facebook	rw1	Last week	146	1	13497854	5685999	150253	38299
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rw1	Last week	56	1	12894852	5671428	39431	9814
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	rw1	Last week	59	1	12381940	5434000	75766	19012
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	295	1	12017231	4805119	61714	11151
Moderaterna	Moderaterna	7719591155	Facebook	rw1	Last week	127	1	10266168	4064958	162796	38660
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	rw1	Last week	306	1	10163694	3621000	102093	17800
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw1	Last week	44	1	9763957	4272133	139937	43980
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rw1	Last week	116	1	9706020	4167833	27876	12044
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	rw1	Last week	45	1	9647647	4251666	14630	3049
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw1	Last week	36	1	9563061	4184047	144430	35307
