advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	rm1	Last month	51	1	369297638	36926805	721907	12765
AMERISOFT SRL		AR573801583431647232	Google	rm1	Last month	198	1	223985747	22360035	20949	1366
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	rm1	Last month	234	1	158811941	15799507	997962	19383
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	rm1	Last month	42	1	136343333	13633333	685605	41166
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	rm1	Last month	151	1	91551206	9087954	365947	7428
Freiheitliche Partei Österreich		AR333020356698701824	Google	rm1	Last month	54	1	80428000	8022007	529668	38349
CDU Christlich Demokratische Union		AR68737343799951360	Google	rm1	Last month	4980	1	75810000	2890000	562650	34850
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	rm1	Last month	92	1	75737169	7524339	774259	42647
COALICION CANARIA		AR489541609348661248	Google	rm1	Last month	4574	1	51346140	1284756	216808	781
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	rm1	Last month	87	1	50833333	5043333	91000	2466
SOCIALDEMOKRATIET		AR271193993235136512	Google	rm1	Last month	112	1	48999999	4860000	981100	17899
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rm1	Last month	2010	1	41790000	2269999	106350	650
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	rm1	Last month	852	1	40436739	3459097	49885	1369
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	rm1	Last month	146	1	39620000	3890000	12699	600
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	rm1	Last month	342	1	38250000	3610000	62349	2200
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	rm1	Last month	31	1	37750000	3770000	5600	450
Det Konservative Folkeparti		AR40969452518375424	Google	rm1	Last month	281	1	34400000	3179999	263550	5099
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	rm1	Last month	9	1	32580627	3257344	162112	2772
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	rm1	Last month	198	1	30717861	2952461	549111	10850
Občanska demokraticka strana		AR386241117529571328	Google	rm1	Last month	64	1	24849999	2429999	65350	1249
mmb media agentur d.o.o.		AR524572049809604608	Google	rm1	Last month	1441	1	24219999	1040000	72049	0
Párbeszéd Magyarországért		AR567356246269624320	Google	rm1	Last month	16	1	23373333	2330000	62016	1150
Open Vld		AR369049153717665792	Google	rm1	Last month	396	1	23310000	2020000	100849	3350
HEADS, s.r.o.		AR356967719951663104	Google	rm1	Last month	31	1	22660654	2263644	49957	1135
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	rm1	Last month	28	1	22060000	2200000	2749	149
