advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	w020	Week 20	CZ	Czechia	4	1	627497	255500	1297	250
HLAS	První prezidentská	320144481956623	Facebook	w020	Week 20	CZ	Czechia	8	1	581991	221999	675	272
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	w020	Week 20	CZ	Czechia	9	1	426659	154333	1891	681
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	w020	Week 20	CZ	Czechia	70	1	292455	89755	969	276
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	w020	Week 20	CZ	Czechia	7	1	271712	128571	667	149
Pavel Poc	Poc Pavel	202974613060409	Facebook	w020	Week 20	CZ	Czechia	4	1	112497	22499	437	87
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	w020	Week 20	CZ	Czechia	4	1	103331	29166	297	100
Info.cz	Info.cz	1269502056393120	Facebook	w020	Week 20	CZ	Czechia	3	1	66665	13333	259	51
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	w020	Week 20	CZ	Czechia	1	1	59999	29999	58	11
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	w020	Week 20	CZ	Czechia	2	1	54998	11000	58	23
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	w020	Week 20	CZ	Czechia	1	1	49999	25000	971	194
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	w020	Week 20	CZ	Czechia	2	1	45832	19166	74	17
Dita Charanzová	ANO	219333261570307	Facebook	w020	Week 20	CZ	Czechia	2	1	41665	8333	259	110
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	w020	Week 20	CZ	Czechia	2	1	36665	7333	142	28
Svobodní	Svobodní	43855944703	Facebook	w020	Week 20	CZ	Czechia	1	1	33332	6666	129	25
Díky EU	MACH Jiří	404468833684516	Facebook	w020	Week 20	CZ	Czechia	1	1	33332	6666	129	25
ČSSD	ČSSD	111041662264882	Facebook	w020	Week 20	CZ	Czechia	27	1	31991	6666	401	111
Andrej Babiš	ANO	214827221987263	Facebook	w020	Week 20	CZ	Czechia	2	1	29166	5833	178	74
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	w020	Week 20	CZ	Czechia	3	1	22999	5200	23	9
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	w020	Week 20	CZ	Czechia	5	1	22713	8771	85	33
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	w020	Week 20	CZ	Czechia	10	1	21492	3500	153	52
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	w020	Week 20	CZ	Czechia	2	1	19999	5000	129	25
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	w020	Week 20	CZ	Czechia	1	1	16664	3332	129	64
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	w020	Week 20	CZ	Czechia	8	1	16462	3119	70	15
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	w020	Week 20	CZ	Czechia	3	1	14856	2857	57	11
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w020	Week 20	CZ	Czechia	9	1	13597	5599	198	38
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	w020	Week 20	CZ	Czechia	1	1	12499	2500	9	4
TOP 09	TOP 09	90002267161	Facebook	w020	Week 20	CZ	Czechia	1	1	11110	2222	8	4
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	w020	Week 20	CZ	Czechia	14	1	11014	1847	146	6
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	w020	Week 20	CZ	Czechia	3	1	10665	3933	29	5
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	w020	Week 20	CZ	Czechia	2	1	10475	3095	40	12
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	w020	Week 20	CZ	Czechia	1	1	9999	2000	7	3
Liberálně ekologická strana		477871765643301	Facebook	w020	Week 20	CZ	Czechia	1	1	9999	2000	38	7
Fórum 50 %	Fórum 50 %	136248513192	Facebook	w020	Week 20	CZ	Czechia	2	1	8499	1666	7	3
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	w020	Week 20	CZ	Czechia	1	1	8333	1666	32	6
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	w020	Week 20	CZ	Czechia	3	1	4808	961	17	5
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	w020	Week 20	CZ	Czechia	4	1	3818	1518	6	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	CZ	Czechia	2	1	3775	1510	3	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	w020	Week 20	CZ	Czechia	3	1	3380	1119	18	8
Alexandra Udženija		280617905401953	Facebook	w020	Week 20	CZ	Czechia	1	1	3333	1666	64	12
Radim Sršeň	Kuba Patrik	201535993705342	Facebook	w020	Week 20	CZ	Czechia	1	1	3332	666	2	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	w020	Week 20	CZ	Czechia	1	1	2499	500	9	1
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	w020	Week 20	CZ	Czechia	1	1	2499	500	19	9
PROČesko	Kňava Radek	2037399133257293	Facebook	w020	Week 20	CZ	Czechia	2	1	2380	976	60	12
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	w020	Week 20	CZ	Czechia	1	1	1999	399	7	1
Marek Benda	Hopp Alan	128577896275	Facebook	w020	Week 20	CZ	Czechia	1	1	1666	333	64	12
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	w020	Week 20	CZ	Czechia	2	1	1499	166	19	5
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	w020	Week 20	CZ	Czechia	1	1	1366	683	3	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	w020	Week 20	CZ	Czechia	1	1	1249	625	2	0
European Commission	European Commission	107898832590939	Facebook	w020	Week 20	CZ	Czechia	2	1	1121	560	2	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	w020	Week 20	CZ	Czechia	1	1	999	200	7	3
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	w020	Week 20	CZ	Czechia	1	1	714	142	5	2
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	w020	Week 20	CZ	Czechia	2	1	677	231	2	0
Český soběstačný dům		1034759736587732	Facebook	w020	Week 20	CZ	Czechia	1	1	399	0	1	0
David Bartas	Bartas David	896486153741991	Facebook	w020	Week 20	CZ	Czechia	1	1	333	0	1	0
Prague Security Studies Institute		413476830191	Facebook	w020	Week 20	CZ	Czechia	1	1	249	0	0	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w020	Week 20	CZ	Czechia	1	1	199	0	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w020	Week 20	CZ	Czechia	4	1	65	11	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	w020	Week 20	CZ	Czechia	2	1	65	12	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	w020	Week 20	CZ	Czechia	6	1	43	8	0	0
