advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	21	4	0	0
European Commission	European Commission	107898832590939	Facebook	u13_17	unknown (13-17)	EE	Estonia	20	1	9	4	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	u13_17	unknown (13-17)	EE	Estonia	3	1	7	1	0	0
European Parliament	European Parliament	178362315106	Facebook	u13_17	unknown (13-17)	EE	Estonia	3	1	4	2	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	4	0	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	4	0	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	2	1	0	0
European Greens	European Greens	141366725876424	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	1	0	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u13_17	unknown (13-17)	EE	Estonia	5	1	0	0	0	0
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	u13_17	unknown (13-17)	EE	Estonia	1	1	0	0	0	0
