advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	d139	2019-05-19	UK	United Kingdom	27	1	1836656	811666	8899	2430
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d139	2019-05-19	UK	United Kingdom	22	1	1118496	503499	6148	1427
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	d139	2019-05-19	UK	United Kingdom	61	1	845987	330199	10998	2484
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d139	2019-05-19	UK	United Kingdom	94	1	740149	273866	6275	1323
The Labour Party	The Labour Party	25749647410	Facebook	d139	2019-05-19	UK	United Kingdom	10	1	654997	294999	8618	1724
Conservatives	The Conservative Party	8807334278	Facebook	d139	2019-05-19	UK	United Kingdom	742	1	345884	69571	13752	132
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	299996	124998	4998	999
People's Vote UK	People's Vote	748608695327755	Facebook	d139	2019-05-19	UK	United Kingdom	22	1	149152	43665	2183	173
West Midlands Labour	The Labour Party	1243222025739706	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	87499	32500	577	115
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	d139	2019-05-19	UK	United Kingdom	15	1	66662	13333	959	115
GMB Union	GMB Union	103295786760891	Facebook	d139	2019-05-19	UK	United Kingdom	5	1	63498	20200	137	0
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	d139	2019-05-19	UK	United Kingdom	6	1	50398	16000	507	92
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	49999	25000	144	28
Scottish Green Party	Scottish Green Party	17999726169	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	48332	15666	365	69
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	d139	2019-05-19	UK	United Kingdom	13	1	41855	10928	224	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	37499	7499	317	57
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	33333	16666	96	19
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	d139	2019-05-19	UK	United Kingdom	16	1	31986	7750	1532	0
Renew	Renew  Party	1923371311278106	Facebook	d139	2019-05-19	UK	United Kingdom	6	1	31943	8222	146	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	30999	12200	253	46
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	d139	2019-05-19	UK	United Kingdom	6	1	30830	7666	305	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	28570	9999	330	115
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	26666	10333	211	42
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	25412	5082	210	23
Care4Calais	Care4Calais	1046117708754519	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	24999	5000	57	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	24385	4857	67	0
London Green Party	London Green Party	175350485880358	Facebook	d139	2019-05-19	UK	United Kingdom	10	1	22913	9583	334	0
London Labour Party	The Labour Party	474613052643462	Facebook	d139	2019-05-19	UK	United Kingdom	5	1	20304	4061	208	28
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	19999	4000	230	46
InFacts	InFacts	678120165658753	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	19999	4000	138	23
Alex Salmond	Slainte Media	136191876445102	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	19999	10000	115	23
38 Degrees	38 Degrees	200006375787	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	17499	4499	105	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	d139	2019-05-19	UK	United Kingdom	15	1	17496	3500	400	0
Global Justice Now	Global Justice Now	6707857033	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	16666	3333	38	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	16666	3333	192	38
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	d139	2019-05-19	UK	United Kingdom	5	1	14665	3533	199	23
School Cuts	National Education Union	871798409656672	Facebook	d139	2019-05-19	UK	United Kingdom	7	1	13748	2750	186	0
Yorkshire & the Humber Green Party	Yorkshire & the Humber Green Party	305531639643278	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	13499	2700	167	28
Global Optimism	Global Optimism	2062802910474026	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	12499	2499	28	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	12499	3250	51	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	10498	5000	171	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	8915	1958	178	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	7499	3000	114	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	7142	1428	16	0
Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	d139	2019-05-19	UK	United Kingdom	5	1	6999	2600	114	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	4999	1750	85	0
Matt Vickers	Matt Vickers	1536907409957635	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	4999	2500	57	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	3666	1666	76	0
Paul Bristow	The Conservative Party	293864561226540	Facebook	d139	2019-05-19	UK	United Kingdom	6	1	3498	500	171	0
Oxfordshire Liberal Democrats	Oxford West & Abingdon Liberal Democrats	549904691843347	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	2749	500	85	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	2499	1250	28	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	2499	499	57	0
Labour North West	The Labour Party	61950489543	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	2499	500	57	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	2499	500	57	0
Jason McMahon MEP Campaign Page	Robert John Davis	2354803371253384	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	2499	500	57	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	2499	500	57	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	2428	914	39	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	2261	880	35	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1999	333	76	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1999	400	45	0
John Hunt	John Hunt	617286011771768	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1666	833	19	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1666	333	38	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1666	333	38	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1666	333	38	0
UCU Left	UCU Left	926862034008348	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1666	333	38	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1666	333	38	0
Moira Fine Jewellery		644735598990369	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1496	299	2	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	1249	225	40	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	250	28	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1249	200	51	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	250	28	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	250	28	0
Andrew George	Andrew George	112564222260460	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	249	28	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	250	28	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1249	625	14	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1199	200	45	0
Stamford for Europe	Richard James Cleaver	191511674908595	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	1166	200	42	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1111	555	12	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	1099	200	34	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	999	0	114	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	999	200	22	0
Hartiful - Pins and Patches	Kayleigh Hart	1862783580707663	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	999	0	114	0
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	999	200	22	0
Jack Gebhard - Mayor of Morpeth	Jack Gebhard	106346843584832	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	999	0	114	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	d139	2019-05-19	UK	United Kingdom	4	1	849	0	97	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Moz fitness	MOZFITNESS	407064986144947	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Red Party of Scotland	Red Party of Scotland	405070253350573	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	833	166	19	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	d139	2019-05-19	UK	United Kingdom	3	1	749	0	85	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	714	142	16	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	624	125	14	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	624	125	14	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	624	125	14	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	624	125	14	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	555	111	12	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	555	111	12	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	555	111	12	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	555	111	12	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	499	100	11	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	499	0	57	0
Endlebury Conservatives	Endlebury Conservatives	1530553077072967	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	499	0	57	0
Gutenberg Unbound	Gutenberg Unbound (apolitical apparel and accessories web-store)	2189982847933458	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	499	0	57	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	499	100	11	0
CEMEX		275606287530	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	353	176	0	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	333	0	38	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	333	0	38	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	224	0	25	0
Alresford & Itchen Valley Greens	Karl Eslie Borges	356980384912024	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	199	0	22	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	199	0	22	0
Grantham for a People's Vote	Richard James Cleaver	558984737865000	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	199	0	22	0
Cllr Toby Morris	Toby Morris	1517601931870293	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	166	0	19	0
The Jewellery App	Daren Daniels 	330299034102328	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	142	0	16	0
Tom MacDonald		212732770186	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	70	14	0	0
Discover Philadelphia		60364167807	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	48	24	0	0
CLAYTON		122493385103	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	10	2	0	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	7	1	0	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d139	2019-05-19	UK	United Kingdom	2	1	4	0	0	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1	0	0	0
Tokyo Weekender		134654693230171	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	1	0	0	0
Sme rodina	Sme rodina	600235073447674	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	0	0	0	0
Lalique Nelson		2165834466966724	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	0	0	0	0
dom-i-NEEK		260052198180831	Facebook	d139	2019-05-19	UK	United Kingdom	1	1	0	0	0	0
