advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	limassol_district	Limassol District	CY	Cyprus	4	1	5437	1094	10	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	5111	1022	10	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	1269	253	4	0
European Parliament	European Parliament	178362315106	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	1072	536	1	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	960	192	19	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	limassol_district	Limassol District	CY	Cyprus	4	1	605	263	12	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	448	89	8	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	349	174	3	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	301	60	5	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	290	58	5	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	196	31	7	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	100	20	1	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	99	0	9	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	72	0	7	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	34	0	3	0
European Commission	European Commission	107898832590939	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	18	9	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	limassol_district	Limassol District	CY	Cyprus	1	1	5	2	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	limassol_district	Limassol District	CY	Cyprus	2	1	0	0	0	0
