advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	famagusta_district	Famagusta District	CY	Cyprus	26	1	121672	57113	531	100
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	famagusta_district	Famagusta District	CY	Cyprus	15	1	52097	11028	189	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	famagusta_district	Famagusta District	CY	Cyprus	7	1	27684	11441	47	13
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	famagusta_district	Famagusta District	CY	Cyprus	19	1	21977	5753	74	6
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	famagusta_district	Famagusta District	CY	Cyprus	12	1	14337	7115	78	13
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	famagusta_district	Famagusta District	CY	Cyprus	31	1	11714	2508	61	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	famagusta_district	Famagusta District	CY	Cyprus	14	1	8974	2426	37	3
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	famagusta_district	Famagusta District	CY	Cyprus	18	1	7049	1742	20	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	famagusta_district	Famagusta District	CY	Cyprus	12	1	6347	1338	120	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	famagusta_district	Famagusta District	CY	Cyprus	111	1	6180	1470	57	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	famagusta_district	Famagusta District	CY	Cyprus	28	1	5387	1316	18	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	famagusta_district	Famagusta District	CY	Cyprus	11	1	4802	1885	20	3
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	famagusta_district	Famagusta District	CY	Cyprus	12	1	4785	1310	15	1
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	4402	894	9	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	famagusta_district	Famagusta District	CY	Cyprus	4	1	3874	1437	7	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	famagusta_district	Famagusta District	CY	Cyprus	20	1	3745	1364	10	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	3696	836	11	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	3513	979	14	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	famagusta_district	Famagusta District	CY	Cyprus	2	1	3484	1615	3	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	famagusta_district	Famagusta District	CY	Cyprus	12	1	2311	728	14	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	famagusta_district	Famagusta District	CY	Cyprus	33	1	2193	711	12	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	famagusta_district	Famagusta District	CY	Cyprus	7	1	2098	493	9	0
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	famagusta_district	Famagusta District	CY	Cyprus	6	1	1460	550	4	0
garagErasmus Foundation		126673650730964	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	1269	253	2	0
Loucasfourlas	Isidoros Kolotas	315840879071640	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	1031	515	1	0
European Greens	European Greens	141366725876424	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	961	440	6	1
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	famagusta_district	Famagusta District	CY	Cyprus	5	1	678	284	3	0
StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	639	319	0	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	574	287	5	0
ΚΩΝΣΤΑΝΤΙΝΟΣ ΟΔΥΣΣΕΩΣ	Κωνσταντινος Οδυσσεως	311289838967373	Facebook	famagusta_district	Famagusta District	CY	Cyprus	4	1	555	167	4	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	famagusta_district	Famagusta District	CY	Cyprus	9	1	411	179	0	0
European Commission	European Commission	107898832590939	Facebook	famagusta_district	Famagusta District	CY	Cyprus	19	1	369	175	0	0
Κίνημα Οικολόγων - Συνεργασία Πολιτών		406404342873724	Facebook	famagusta_district	Famagusta District	CY	Cyprus	2	1	357	71	0	0
Awareness of Cyprus	Alexander Zelitchenko	731667146982325	Facebook	famagusta_district	Famagusta District	CY	Cyprus	2	1	166	33	3	0
UCLan Cyprus		414896181866054	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	157	78	1	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	154	30	3	0
Μαρία Παστελλά	Eftychios Michail	408568246617951	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	140	70	1	0
Dialogos	Dialogos	715275145197045	Facebook	famagusta_district	Famagusta District	CY	Cyprus	4	1	139	55	2	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	115	23	2	0
TC Square Ltd		107530896035156	Facebook	famagusta_district	Famagusta District	CY	Cyprus	2	1	73	0	6	0
Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	45	9	0	0
Kim Nicolaou - Artist	Kyriacos Nicolaou	642656172469187	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	21	4	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	famagusta_district	Famagusta District	CY	Cyprus	3	1	12	2	0	0
CRIF		395919323779707	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	6	3	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	1	0	0	0
Europe Thinx		335839580440114	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	famagusta_district	Famagusta District	CY	Cyprus	5	1	0	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	0	0	0	0
ETUC		129041250601685	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	0	0	0	0
ITUC		20556338116	Facebook	famagusta_district	Famagusta District	CY	Cyprus	1	1	0	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	famagusta_district	Famagusta District	CY	Cyprus	2	1	0	0	0	0
