advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	999	0	46	9
Moderaterna	Moderaterna	7719591155	Facebook	dalarna_county	Dalarna County	SE	Sweden	19	1	904	374	13	3
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	386	77	3	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	247	123	5	1
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	220	48	2	0
European Parliament	European Parliament	178362315106	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	145	72	0	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	142	28	1	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	dalarna_county	Dalarna County	SE	Sweden	10	1	116	4	0	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	87	22	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	73	14	0	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	20	3	0	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	19	9	0	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	18	3	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	16	3	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	15	3	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	14	2	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	dalarna_county	Dalarna County	SE	Sweden	2	1	13	0	0	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	dalarna_county	Dalarna County	SE	Sweden	5	1	11	0	0	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	10	2	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	dalarna_county	Dalarna County	SE	Sweden	3	1	6	0	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	6	1	0	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	5	1	0	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	dalarna_county	Dalarna County	SE	Sweden	1	1	4	0	0	0
