advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	147221	31824	1656	331
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	jonkoping_county	Jönköping County	SE	Sweden	10	1	54923	13986	1572	481
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	jonkoping_county	Jönköping County	SE	Sweden	1	1	49999	10000	462	92
Kristdemokraterna i Nässjö	Kristdemokraterna Nässjö kommun	397392223956552	Facebook	jonkoping_county	Jönköping County	SE	Sweden	1	1	49920	9984	462	92
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jonkoping_county	Jönköping County	SE	Sweden	49	1	48342	12325	487	112
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jonkoping_county	Jönköping County	SE	Sweden	84	1	35437	12577	664	229
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	29043	5763	268	53
Moderaterna	Moderaterna	7719591155	Facebook	jonkoping_county	Jönköping County	SE	Sweden	129	1	25520	10478	419	97
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings Kommun	189699774387238	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	24996	8000	647	157
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	20916	6955	301	150
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jonkoping_county	Jönköping County	SE	Sweden	59	1	18548	8126	107	26
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	15551	3110	143	28
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	jonkoping_county	Jönköping County	SE	Sweden	2	1	9998	2000	138	55
Vänsterpartiet Jönköpings län	Vänsterpartiet Jönköpings län	433323816696224	Facebook	jonkoping_county	Jönköping County	SE	Sweden	4	1	9659	1812	111	22
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	jonkoping_county	Jönköping County	SE	Sweden	44	1	8757	3941	93	22
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	jonkoping_county	Jönköping County	SE	Sweden	41	1	8609	1973	62	20
Sverigedemokraterna Jönköping	Andersson Bjorn Per Mikael	918971688179392	Facebook	jonkoping_county	Jönköping County	SE	Sweden	1	1	8142	4071	377	75
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	jonkoping_county	Jönköping County	SE	Sweden	7	1	6796	1713	63	15
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	jonkoping_county	Jönköping County	SE	Sweden	30	1	5658	1519	49	13
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	jonkoping_county	Jönköping County	SE	Sweden	2	1	5451	1090	50	10
European Parliament	European Parliament	178362315106	Facebook	jonkoping_county	Jönköping County	SE	Sweden	18	1	4708	2157	39	15
Centerpartiet	Centerpartiet	12690894340	Facebook	jonkoping_county	Jönköping County	SE	Sweden	33	1	4595	1942	73	29
European Commission	European Commission	107898832590939	Facebook	jonkoping_county	Jönköping County	SE	Sweden	25	1	4282	2124	26	8
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jonkoping_county	Jönköping County	SE	Sweden	359	1	3926	1547	68	14
European Greens	European Greens	141366725876424	Facebook	jonkoping_county	Jönköping County	SE	Sweden	9	1	2652	1223	31	10
