advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	halland_county	Halland County	SE	Sweden	3	1	6997	1000	64	9
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	halland_county	Halland County	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	halland_county	Halland County	SE	Sweden	1	1	999	0	46	9
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	halland_county	Halland County	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	halland_county	Halland County	SE	Sweden	1	1	999	0	9	0
Moderaterna	Moderaterna	7719591155	Facebook	halland_county	Halland County	SE	Sweden	19	1	598	237	7	1
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	halland_county	Halland County	SE	Sweden	2	1	135	25	1	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	halland_county	Halland County	SE	Sweden	3	1	130	28	1	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	halland_county	Halland County	SE	Sweden	1	1	124	62	2	0
European Parliament	European Parliament	178362315106	Facebook	halland_county	Halland County	SE	Sweden	1	1	66	33	0	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	halland_county	Halland County	SE	Sweden	2	1	52	12	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	halland_county	Halland County	SE	Sweden	2	1	45	9	0	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	halland_county	Halland County	SE	Sweden	2	1	43	8	0	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	halland_county	Halland County	SE	Sweden	2	1	18	9	0	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	halland_county	Halland County	SE	Sweden	8	1	18	2	0	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	halland_county	Halland County	SE	Sweden	4	1	15	1	0	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	halland_county	Halland County	SE	Sweden	1	1	14	0	0	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	halland_county	Halland County	SE	Sweden	2	1	11	1	0	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	halland_county	Halland County	SE	Sweden	1	1	11	2	0	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	halland_county	Halland County	SE	Sweden	1	1	10	2	0	0
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	halland_county	Halland County	SE	Sweden	4	1	8	4	0	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	halland_county	Halland County	SE	Sweden	3	1	7	1	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	halland_county	Halland County	SE	Sweden	3	1	5	1	0	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	halland_county	Halland County	SE	Sweden	1	1	5	1	0	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	halland_county	Halland County	SE	Sweden	1	1	5	1	0	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	halland_county	Halland County	SE	Sweden	4	1	3	0	0	0
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	halland_county	Halland County	SE	Sweden	1	1	3	0	0	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	halland_county	Halland County	SE	Sweden	1	1	3	0	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	halland_county	Halland County	SE	Sweden	3	1	3	0	0	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	halland_county	Halland County	SE	Sweden	1	1	3	0	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	halland_county	Halland County	SE	Sweden	1	1	3	0	0	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	halland_county	Halland County	SE	Sweden	1	1	2	0	0	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	halland_county	Halland County	SE	Sweden	1	1	1	0	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	halland_county	Halland County	SE	Sweden	1	1	1	0	0	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	halland_county	Halland County	SE	Sweden	1	1	1	0	0	0
David Lega	Kristdemokraterna	251829904829983	Facebook	halland_county	Halland County	SE	Sweden	1	1	0	0	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	halland_county	Halland County	SE	Sweden	2	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	halland_county	Halland County	SE	Sweden	3	1	0	0	0	0
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	halland_county	Halland County	SE	Sweden	1	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	halland_county	Halland County	SE	Sweden	2	1	0	0	0	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	halland_county	Halland County	SE	Sweden	1	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	halland_county	Halland County	SE	Sweden	1	1	0	0	0	0
