advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	d137	2019-05-17	BE	Belgium	1	1	999999	500000	9999	5000
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d137	2019-05-17	BE	Belgium	34	1	279322	83666	1122	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	d137	2019-05-17	BE	Belgium	3	1	233665	99999	3365	666
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	d137	2019-05-17	BE	Belgium	8	1	224991	47999	791	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	d137	2019-05-17	BE	Belgium	3	1	183652	69997	1732	333
Open Vld	Open Vld	53668151866	Facebook	d137	2019-05-17	BE	Belgium	6	1	149997	40000	930	166
Peter Mertens	PVDA	236485149843971	Facebook	d137	2019-05-17	BE	Belgium	4	1	104913	47458	631	116
CD&V	CD&V	52997544531	Facebook	d137	2019-05-17	BE	Belgium	5	1	103331	41666	565	99
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d137	2019-05-17	BE	Belgium	144	1	77951	7666	4752	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	d137	2019-05-17	BE	Belgium	1	1	66666	33333	333	166
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	d137	2019-05-17	BE	Belgium	4	1	51572	10314	131	0
sp.a	sp.a	57253967150	Facebook	d137	2019-05-17	BE	Belgium	1	1	33333	16666	166	33
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d137	2019-05-17	BE	Belgium	1	1	33332	16666	166	33
one brussels	one.brussels	244157445635331	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	49	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	249	50
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	d137	2019-05-17	BE	Belgium	1	1	24999	5000	49	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	d137	2019-05-17	BE	Belgium	2	1	19999	5000	66	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	d137	2019-05-17	BE	Belgium	2	1	18332	3666	66	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d137	2019-05-17	BE	Belgium	10	1	18330	4666	330	0
PTB	PTB	53838654385	Facebook	d137	2019-05-17	BE	Belgium	3	1	17332	3333	232	33
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	d137	2019-05-17	BE	Belgium	1	1	16666	3333	33	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	d137	2019-05-17	BE	Belgium	1	1	16666	3333	166	33
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	d137	2019-05-17	BE	Belgium	1	1	16666	3333	166	33
Kim De Witte	PVDA	315662412174661	Facebook	d137	2019-05-17	BE	Belgium	1	1	16626	3325	165	33
Christian Leysen	Christian Leysen	403864600161608	Facebook	d137	2019-05-17	BE	Belgium	1	1	9995	4998	98	0
Jos D'Haese	PVDA	1397002987227704	Facebook	d137	2019-05-17	BE	Belgium	3	1	6664	2333	98	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d137	2019-05-17	BE	Belgium	3	1	4995	999	98	0
Rudi Vervoort		75793785999	Facebook	d137	2019-05-17	BE	Belgium	2	1	3666	1666	66	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	d137	2019-05-17	BE	Belgium	3	1	3665	666	99	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d137	2019-05-17	BE	Belgium	1	1	3333	1666	33	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	d137	2019-05-17	BE	Belgium	1	1	3333	1666	33	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	d137	2019-05-17	BE	Belgium	1	1	3333	1666	33	0
