advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f45_54	female (45-54)	SE	Sweden	55	1	763687	335171	4827	1214
Moderaterna	Moderaterna	7719591155	Facebook	f45_54	female (45-54)	SE	Sweden	140	1	754279	305677	11445	2652
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f45_54	female (45-54)	SE	Sweden	162	1	609177	228601	11484	2547
Centerpartiet	Centerpartiet	12690894340	Facebook	f45_54	female (45-54)	SE	Sweden	24	1	348331	161641	5964	2685
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f45_54	female (45-54)	SE	Sweden	41	1	325703	140021	4232	1281
Plan International Sverige	Plan International Sverige	382243262003	Facebook	f45_54	female (45-54)	SE	Sweden	32	1	286297	124428	2596	782
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f45_54	female (45-54)	SE	Sweden	120	1	248051	90562	3818	1211
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	SE	Sweden	17	1	212623	93928	1690	506
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f45_54	female (45-54)	SE	Sweden	29	1	199800	71568	1145	407
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	f45_54	female (45-54)	SE	Sweden	94	1	143574	26951	1371	255
European Greens	European Greens	141366725876424	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	132526	66263	1325	662
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	97249	37528	1095	219
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	f45_54	female (45-54)	SE	Sweden	39	1	96866	24714	615	145
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f45_54	female (45-54)	SE	Sweden	38	1	96652	29986	826	195
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	77434	30896	1703	373
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	f45_54	female (45-54)	SE	Sweden	41	1	76757	20437	1091	359
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	74673	16596	691	153
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f45_54	female (45-54)	SE	Sweden	39	1	64969	13963	443	105
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f45_54	female (45-54)	SE	Sweden	32	1	63699	14894	1224	362
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	f45_54	female (45-54)	SE	Sweden	14	1	60658	25365	1277	375
IF Metall	IF Metall	108492218918	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	54196	16278	351	74
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	51249	20499	1898	949
SSU	SSU	45101268520	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	50311	22885	684	211
LO Sverige	LO Sverige	163820136238	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	45658	20261	650	130
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	42726	15431	617	151
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	41097	15947	380	147
Sverige för UNHCR	Viva Media	643137272398136	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	36731	18214	514	102
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	33116	15333	807	179
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	32090	10847	419	128
Annie Lööf	Centerpartiet	118943054880945	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	31729	6538	183	46
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f45_54	female (45-54)	SE	Sweden	17	1	31621	7449	80	33
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f45_54	female (45-54)	SE	Sweden	17	1	30866	12222	550	147
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	30039	6655	277	60
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	29510	5902	273	54
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	27990	8152	574	114
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	27800	12421	151	59
Diakonia	Diakonia	42676805259	Facebook	f45_54	female (45-54)	SE	Sweden	13	1	27160	7807	173	39
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	26931	5750	296	78
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	26755	6564	304	63
Fredrick Federley	Fredrick Federley	189892183097	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	25998	11070	183	56
Tomas Tobé	Moderaterna	1829725353928210	Facebook	f45_54	female (45-54)	SE	Sweden	35	1	25317	6443	437	95
Rädda Barnen	Rädda Barnen	72659261793	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	21761	10530	106	21
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f45_54	female (45-54)	SE	Sweden	28	1	21567	7581	279	90
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	21167	4360	127	30
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	20458	4079	249	84
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	f45_54	female (45-54)	SE	Sweden	15	1	20450	5037	105	25
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f45_54	female (45-54)	SE	Sweden	14	1	19717	4758	288	71
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	18871	4096	154	36
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	18460	3596	163	31
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	18434	4530	182	51
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	18289	3900	69	20
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	f45_54	female (45-54)	SE	Sweden	14	1	17759	4280	255	55
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	17103	6147	194	75
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	17081	3576	234	60
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	16849	5135	97	22
David Lega	Kristdemokraterna	251829904829983	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	16654	3689	198	39
Saco	Saco	133910158381	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	16621	3324	105	24
Socialdemokraterna Kungsbacka	Strand Bo Jonas	250833255029427	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	16582	3316	153	30
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	f45_54	female (45-54)	SE	Sweden	19	1	16066	4167	178	41
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	15841	3470	135	28
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	15742	3584	118	29
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	15632	3694	508	106
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	f45_54	female (45-54)	SE	Sweden	13	1	15593	4520	142	39
Städa Sverige - Idrottens miljöorganisation	Nilsson Patrik Topias Lennart	302156023140090	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	15051	7526	139	69
Liberalerna	Liberalerna	132266740623	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	14845	3617	300	61
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	14790	3553	179	38
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	14555	5583	437	123
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	14461	7181	67	28
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f45_54	female (45-54)	SE	Sweden	16	1	14313	3254	157	35
Skiftet	Skiftet	100650935646	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	14268	3139	99	25
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	13598	3054	156	32
Vi-skogen	Vi-skogen	356032977210	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	13087	2617	121	24
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	f45_54	female (45-54)	SE	Sweden	59	1	12062	2260	77	10
Djurens parti	Eriksson Monica Maria Therese	207364469446997	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	12028	2521	109	21
Moderaterna i Värmland	Moderaterna i Värmland	1458035847741432	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	11836	2367	109	21
Vänsterpartiet Uppsala län	Bergegardh Hans Andreas Abe	326729237396677	Facebook	f45_54	female (45-54)	SE	Sweden	11	1	11203	2853	211	41
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	11092	2506	138	27
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	f45_54	female (45-54)	SE	Sweden	24	1	10859	2777	266	59
Allan Widman	Liberalerna	540799486089503	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	10417	2994	208	41
Karin Wanngård	Socialdemokraterna i Stockholm	389223741094370	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	10226	2045	94	18
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	f45_54	female (45-54)	SE	Sweden	16	1	10179	3363	274	65
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	10044	2009	49	13
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	9926	2342	143	33
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	9653	2191	124	24
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	9578	1752	88	16
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	9386	2052	90	22
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	9188	1837	507	101
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	8728	1697	193	47
Botkyrka kommun	Botkyrka kommun	313066622056883	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	8699	4349	109	43
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	8631	1726	46	11
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	8603	1928	60	17
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	f45_54	female (45-54)	SE	Sweden	7	1	8541	1877	76	15
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	8502	1700	105	23
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	f45_54	female (45-54)	SE	Sweden	21	1	8423	1875	67	15
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	8314	2345	98	24
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	8177	2111	75	19
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	f45_54	female (45-54)	SE	Sweden	13	1	8073	1841	48	11
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	8030	1606	148	74
Jonas Sjöstedt		261331320599298	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	7654	1530	37	9
Moderaterna i Kävlinge	Bengtsson Patrik Mikael	108304136037279	Facebook	f45_54	female (45-54)	SE	Sweden	4	1	7649	1521	59	12
Miljöpartiet de Gröna i Västerbotten	Lemontzis Sofie Olga	70208617833	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	7648	3824	354	70
Miljöpartiet de gröna i Värmdö	Miljöpartiet de gröna i Värmdö	279546375195	Facebook	f45_54	female (45-54)	SE	Sweden	1	1	7496	1499	69	13
Svensk Handel	Svensk Handel	120477444659925	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	7025	1887	28	5
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	6956	1765	110	22
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	6911	1698	75	21
ABF	ABF	80386149597	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	6608	3304	34	8
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	6592	1318	61	12
Centerpartiet i Skåne	Centerpartiet i Skåne	109030109129243	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	6515	3130	64	32
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	6404	3131	57	27
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	f45_54	female (45-54)	SE	Sweden	29	1	6375	1614	98	25
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	f45_54	female (45-54)	SE	Sweden	9	1	6331	1212	87	29
Yrkesdörren	ÖppnaDörren	1047016558650888	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	5900	1740	67	26
Socialdemokraterna Solna	Socialdemokraterna i Solna	286987014656068	Facebook	f45_54	female (45-54)	SE	Sweden	10	1	5875	1074	61	11
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	f45_54	female (45-54)	SE	Sweden	8	1	5873	1368	59	16
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	f45_54	female (45-54)	SE	Sweden	13	1	5830	2019	56	21
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	5732	1404	106	22
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	f45_54	female (45-54)	SE	Sweden	5	1	5731	1146	53	10
Afram Yakoub	Yakuob Afram	1849562398465143	Facebook	f45_54	female (45-54)	SE	Sweden	2	1	5565	1363	51	12
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	5564	1431	94	20
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	f45_54	female (45-54)	SE	Sweden	12	1	5545	1647	67	25
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	f45_54	female (45-54)	SE	Sweden	6	1	5449	1202	70	16
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	f45_54	female (45-54)	SE	Sweden	3	1	5447	1089	58	16
