advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	m25_34	male (25-34)	SE	Sweden	18	1	55731	25339	780	161
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	42416	8483	78	39
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	35448	17724	820	164
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	19275	4841	163	32
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	14220	2844	131	26
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	11128	2350	41	14
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m25_34	male (25-34)	SE	Sweden	7	1	9415	2317	124	29
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	5525	2763	37	14
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	4964	1160	66	13
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	m25_34	male (25-34)	SE	Sweden	13	1	4324	1037	27	3
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	3875	1255	28	5
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	2267	453	18	3
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	1949	612	18	5
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	1897	948	8	1
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	1863	366	28	12
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	1554	311	20	8
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	1495	260	13	2
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	1268	634	6	1
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	1075	215	9	1
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	1015	153	16	7
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	1003	200	9	1
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	935	156	8	1
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	932	172	8	1
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	908	301	24	5
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	738	147	6	1
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	m25_34	male (25-34)	SE	Sweden	9	1	724	87	5	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	656	131	6	1
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	479	212	4	1
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	m25_34	male (25-34)	SE	Sweden	6	1	472	0	4	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	461	0	4	0
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	461	76	2	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	427	61	3	0
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	m25_34	male (25-34)	SE	Sweden	4	1	420	0	3	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	408	66	3	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	406	81	7	3
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	405	81	3	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	399	0	3	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	393	78	3	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	374	74	3	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	m25_34	male (25-34)	SE	Sweden	5	1	347	0	3	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	336	67	3	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	330	66	3	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	310	0	2	0
European Commission	European Commission	107898832590939	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	285	142	0	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	m25_34	male (25-34)	SE	Sweden	3	1	262	26	2	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	222	0	2	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	219	43	2	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	216	0	1	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	210	36	1	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	207	0	1	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	207	0	1	0
studietid	#studietid	637235366608588	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	202	0	1	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	190	38	1	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	190	0	1	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	184	0	1	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	173	0	1	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	157	0	1	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	157	0	1	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	151	0	1	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	m25_34	male (25-34)	SE	Sweden	2	1	149	0	1	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	141	0	1	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	137	27	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	137	27	1	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	134	26	2	1
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	133	0	1	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	126	25	1	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	124	0	5	1
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	105	0	0	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	104	0	0	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	96	0	0	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	95	19	0	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	93	0	0	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	90	0	0	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	89	0	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	88	0	4	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	85	0	0	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	m25_34	male (25-34)	SE	Sweden	1	1	82	0	0	0
