recent_code	recent_label	first_day	last_day	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
rd1	Yesterday	2019-05-26	2019-05-26	LU	Luxembourg	132	33	1032880	290850	6941	1166
rd2	Last 2 days	2019-05-25	2019-05-26	LU	Luxembourg	237	47	2602799	715232	18560	3053
rd3	Last 3 days	2019-05-24	2019-05-26	LU	Luxembourg	278	54	4280381	1169281	31175	5052
rd4	Last 4 days	2019-05-23	2019-05-26	LU	Luxembourg	320	58	5757585	1598211	41868	6671
rd5	Last 5 days	2019-05-22	2019-05-26	LU	Luxembourg	356	58	6975643	1975353	50893	7965
rd6	Last 6 days	2019-05-21	2019-05-26	LU	Luxembourg	378	60	7791384	2219809	57218	8777
rw1	Last week	2019-05-20	2019-05-26	LU	Luxembourg	386	60	8366318	2362618	60847	9243
rw2	Last 2 weeks	2019-05-13	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rw3	Last 3 weeks	2019-05-06	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rw4	Last 4 weeks	2019-04-29	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rm1	Last month	2019-04-27	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rm2	Last 2 months	2019-03-28	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rm3	Last 3 months	2019-02-26	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
rm6	Last 6 months	2019-01-01	2019-05-26	LU	Luxembourg	394	61	8966722	2535360	63979	9549
