advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	1k_5k	1k - 5k	HU	Hungary	24	1	119970	23998	320	66
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	1k_5k	1k - 5k	HU	Hungary	13	1	64987	13000	174	35
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	1k_5k	1k - 5k	HU	Hungary	6	1	29994	6000	123	43
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	1k_5k	1k - 5k	HU	Hungary	3	1	14996	3000	46	9
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	9998	2000	4	1
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	9998	2000	18	4
Polkorrekt		345406462731106	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	9998	2000	61	30
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	1k_5k	1k - 5k	HU	Hungary	2	1	9997	1999	30	6
MSZP	MSZP	115388925185513	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	15	3
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	15	3
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	30	15
Csabai Lászlóné		199986007234052	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	1	0
Jeszenszki András		440197766088272	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	1	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	30	15
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	15	3
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	999	15	3
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	15	3
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4999	1000	3	1
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4998	999	15	3
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4998	999	15	3
Kocsis Máté	Kocsis Máté	149061108240	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4998	999	15	3
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4987	997	3	1
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	1k_5k	1k - 5k	HU	Hungary	1	1	4953	990	3	1
