advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Prahova	USR Prahova	1385405838141456	Facebook	prahova_county	Prahova County	RO	Romania	3	1	6997	1000	62	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	prahova_county	Prahova County	RO	Romania	5	1	2552	1040	5	1
Romania #nuepsd	Future Innovation	293215748279337	Facebook	prahova_county	Prahova County	RO	Romania	1	1	840	336	0	0
European Parliament	European Parliament	178362315106	Facebook	prahova_county	Prahova County	RO	Romania	1	1	717	287	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	prahova_county	Prahova County	RO	Romania	2	1	357	178	0	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	prahova_county	Prahova County	RO	Romania	3	1	332	144	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	prahova_county	Prahova County	RO	Romania	2	1	193	96	0	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	prahova_county	Prahova County	RO	Romania	2	1	168	68	0	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	prahova_county	Prahova County	RO	Romania	2	1	166	33	0	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	prahova_county	Prahova County	RO	Romania	2	1	140	70	0	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	prahova_county	Prahova County	RO	Romania	10	1	117	22	0	0
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	prahova_county	Prahova County	RO	Romania	4	1	73	14	0	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	prahova_county	Prahova County	RO	Romania	1	1	70	14	0	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	prahova_county	Prahova County	RO	Romania	1	1	67	13	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	prahova_county	Prahova County	RO	Romania	1	1	65	13	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	prahova_county	Prahova County	RO	Romania	2	1	29	8	0	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	prahova_county	Prahova County	RO	Romania	1	1	16	8	0	0
European Commission	European Commission	107898832590939	Facebook	prahova_county	Prahova County	RO	Romania	2	1	13	6	0	0
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	prahova_county	Prahova County	RO	Romania	2	1	11	2	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	prahova_county	Prahova County	RO	Romania	1	1	10	5	0	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	prahova_county	Prahova County	RO	Romania	1	1	10	2	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	prahova_county	Prahova County	RO	Romania	1	1	7	1	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	prahova_county	Prahova County	RO	Romania	1	1	6	1	0	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	prahova_county	Prahova County	RO	Romania	1	1	4	0	0	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	prahova_county	Prahova County	RO	Romania	1	1	2	0	0	0
