region_code	region_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
alba_county	Alba County	RO	Romania	87	42	3919	1156	9	1
arad_county	Arad County	RO	Romania	69	33	12316	5916	25	1
arges_county	Argeș County	RO	Romania	72	36	56258	11694	204	1
bacau_county	Bacău County	RO	Romania	74	34	14637	6708	112	23
bihor_county	Bihor County	RO	Romania	84	38	455687	163970	765	127
bistrita_nasaud_county	Bistrița-Năsăud County	RO	Romania	79	37	53529	10584	150	21
botosani_county	Botoșani County	RO	Romania	64	32	2281	851	4	0
brasov_county	Brașov County	RO	Romania	77	35	3688	1396	7	1
braila_county	Brăila County	RO	Romania	62	32	1511	603	3	0
bucharest	Bucharest	RO	Romania	78	39	210137	61682	421	58
buzau_county	Buzău County	RO	Romania	65	35	52498	10972	109	22
caras_severin_county	Caraș-Severin County	RO	Romania	69	35	56205	11487	43	0
cluj_county	Cluj County	RO	Romania	83	36	128952	33217	105	3
constanta_county	Constanța County	RO	Romania	81	35	75847	17803	419	4
covasna_county	Covasna County	RO	Romania	71	32	5026	1273	10	0
calarasi_county	Călărași County	RO	Romania	59	31	1092	344	1	0
dolj_county	Dolj County	RO	Romania	65	32	9566	2923	18	4
dambovita_county	Dâmbovița County	RO	Romania	60	32	1877	774	2	0
galati_county	Galați County	RO	Romania	75	36	123754	28494	384	128
giurgiu_county	Giurgiu County	RO	Romania	55	30	408	127	0	0
gorj_county	Gorj County	RO	Romania	65	34	19886	7151	69	1
harghita_county	Harghita County	RO	Romania	85	39	18752	4460	39	0
hunedoara_county	Hunedoara County	RO	Romania	81	40	273728	54941	611	112
ialomita_county	Ialomița County	RO	Romania	56	30	1338	429	2	0
iasi_county	Iași County	RO	Romania	69	35	21411	5478	76	3
ilfov_county	Ilfov County	RO	Romania	57	33	505	127	1	0
maramures_county	Maramureș County	RO	Romania	76	36	511774	205089	1092	211
mehedinti_county	Mehedinți County	RO	Romania	60	32	1696	500	3	0
mures_county	Mureș County	RO	Romania	89	39	39847	9874	159	1
neamt_county	Neamț County	RO	Romania	65	33	7661	2037	25	1
olt_county	Olt County	RO	Romania	60	31	2518	774	4	1
prahova_county	Prahova County	RO	Romania	72	36	12978	3370	73	2
satu_mare_county	Satu Mare County	RO	Romania	72	34	64004	16297	50	0
sibiu_county	Sibiu County	RO	Romania	80	36	54546	11408	118	22
suceava_county	Suceava County	RO	Romania	68	35	6057	2287	9	2
salaj_county	Sălaj County	RO	Romania	73	36	12434	5478	43	0
teleorman_county	Teleorman County	RO	Romania	59	33	556	225	0	0
timis_county	Timiș County	RO	Romania	75	35	17116	4859	57	3
tulcea_county	Tulcea County	RO	Romania	62	35	423	172	0	0
vaslui_county	Vaslui County	RO	Romania	65	35	4314	525	64	0
vrancea_county	Vrancea County	RO	Romania	60	32	1248	468	2	0
valcea_county	Vâlcea County	RO	Romania	65	33	3358	935	6	1
