advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	18_24	18-24	BE	Belgium	9	1	487318	215353	7003	2111
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	18_24	18-24	BE	Belgium	193	1	271293	27042	17255	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18_24	18-24	BE	Belgium	34	1	267718	78647	640	0
Open Vld	Open Vld	53668151866	Facebook	18_24	18-24	BE	Belgium	26	1	186407	61218	1307	154
Peter Mertens	PVDA	236485149843971	Facebook	18_24	18-24	BE	Belgium	8	1	166652	70348	1063	184
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	18_24	18-24	BE	Belgium	5	1	135270	54522	1739	341
CD&V	CD&V	52997544531	Facebook	18_24	18-24	BE	Belgium	3	1	100816	45309	587	117
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	18_24	18-24	BE	Belgium	8	1	71401	15555	252	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	18_24	18-24	BE	Belgium	2	1	62421	12484	123	0
sp.a	sp.a	57253967150	Facebook	18_24	18-24	BE	Belgium	3	1	53416	18189	181	25
Barbara Pas	Vlaams Belang	365242667182267	Facebook	18_24	18-24	BE	Belgium	1	1	51733	25867	258	129
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	18_24	18-24	BE	Belgium	3	1	50166	18312	448	83
one brussels	one.brussels	244157445635331	Facebook	18_24	18-24	BE	Belgium	3	1	49832	12212	197	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	18_24	18-24	BE	Belgium	1	1	44988	8997	448	89
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	18_24	18-24	BE	Belgium	1	1	44705	22353	223	44
John Crombez	sp.a	264131406977201	Facebook	18_24	18-24	BE	Belgium	3	1	38540	7708	182	26
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	18_24	18-24	BE	Belgium	1	1	34527	17264	172	34
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	18_24	18-24	BE	Belgium	23	1	34393	5831	684	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	18_24	18-24	BE	Belgium	4	1	30647	6129	68	0
Jos D'Haese	PVDA	1397002987227704	Facebook	18_24	18-24	BE	Belgium	5	1	26880	7643	265	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	18_24	18-24	BE	Belgium	2	1	21802	4287	78	0
Pascal Smet	one.brussels	148221008918941	Facebook	18_24	18-24	BE	Belgium	2	1	21511	4302	48	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	18_24	18-24	BE	Belgium	24	1	20566	4604	435	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	18_24	18-24	BE	Belgium	1	1	15524	3104	30	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	18_24	18-24	BE	Belgium	1	1	12808	2561	25	0
PTB	PTB	53838654385	Facebook	18_24	18-24	BE	Belgium	2	1	12162	2232	210	22
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	18_24	18-24	BE	Belgium	1	1	11564	2312	115	23
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	18_24	18-24	BE	Belgium	2	1	11424	3027	42	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	18_24	18-24	BE	Belgium	2	1	10138	5069	100	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	18_24	18-24	BE	Belgium	1	1	8962	1792	17	0
Kim De Witte	PVDA	315662412174661	Facebook	18_24	18-24	BE	Belgium	2	1	8542	1708	88	16
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	18_24	18-24	BE	Belgium	3	1	7878	2685	130	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	18_24	18-24	BE	Belgium	1	1	6640	3320	65	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	18_24	18-24	BE	Belgium	1	1	6478	1295	12	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	18_24	18-24	BE	Belgium	2	1	6344	1268	63	12
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	18_24	18-24	BE	Belgium	6	1	5787	1579	68	8
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	18_24	18-24	BE	Belgium	1	1	5049	1009	50	10
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	18_24	18-24	BE	Belgium	6	1	4989	969	110	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	18_24	18-24	BE	Belgium	3	1	4852	910	119	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	18_24	18-24	BE	Belgium	2	1	4775	814	150	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	18_24	18-24	BE	Belgium	2	1	4312	1656	131	0
