advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	35_44	35-44	BE	Belgium	9	1	251136	124956	3426	1243
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	35_44	35-44	BE	Belgium	5	1	144807	60799	2165	426
Open Vld	Open Vld	53668151866	Facebook	35_44	35-44	BE	Belgium	29	1	137787	48067	985	133
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	35_44	35-44	BE	Belgium	3	1	118824	45892	1141	221
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	35_44	35-44	BE	Belgium	34	1	110701	33372	730	0
Peter Mertens	PVDA	236485149843971	Facebook	35_44	35-44	BE	Belgium	8	1	74998	33309	369	66
CD&V	CD&V	52997544531	Facebook	35_44	35-44	BE	Belgium	5	1	52800	17065	239	31
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	35_44	35-44	BE	Belgium	8	1	44450	9342	154	0
sp.a	sp.a	57253967150	Facebook	35_44	35-44	BE	Belgium	3	1	40519	14340	142	20
Barbara Pas	Vlaams Belang	365242667182267	Facebook	35_44	35-44	BE	Belgium	1	1	35667	17834	178	89
John Crombez	sp.a	264131406977201	Facebook	35_44	35-44	BE	Belgium	3	1	32128	6425	148	21
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	35_44	35-44	BE	Belgium	4	1	29564	5913	69	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	35_44	35-44	BE	Belgium	8	1	24621	6028	300	38
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	35_44	35-44	BE	Belgium	2	1	23177	4635	231	46
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	35_44	35-44	BE	Belgium	1	1	17899	8949	89	17
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	35_44	35-44	BE	Belgium	1	1	16779	3355	167	33
Maggie De Block	Maggie De Block	1410219772556421	Facebook	35_44	35-44	BE	Belgium	24	1	16362	3475	353	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	35_44	35-44	BE	Belgium	1	1	14212	7106	70	14
Kim De Witte	PVDA	315662412174661	Facebook	35_44	35-44	BE	Belgium	2	1	12426	2485	129	23
Pascal Smet	one.brussels	148221008918941	Facebook	35_44	35-44	BE	Belgium	2	1	10558	2111	46	0
Jos D'Haese	PVDA	1397002987227704	Facebook	35_44	35-44	BE	Belgium	3	1	10153	2030	41	0
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	BE	Belgium	2	1	10118	2023	100	20
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	35_44	35-44	BE	Belgium	1	1	9762	1952	19	0
PTB	PTB	53838654385	Facebook	35_44	35-44	BE	Belgium	1	1	9229	1845	92	18
Lise Vandecasteele	PVDA	2433030616715564	Facebook	35_44	35-44	BE	Belgium	1	1	8971	1794	17	0
