advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f18_24	female (18-24)	MT	Malta	1	1	5807	1161	11	0
Ian Borg	Ian Borg	151496594943131	Facebook	f18_24	female (18-24)	MT	Malta	5	1	5096	1092	12	0
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	MT	Malta	2	1	3144	628	17	2
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f18_24	female (18-24)	MT	Malta	2	1	2253	450	9	1
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	f18_24	female (18-24)	MT	Malta	12	1	1699	278	57	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	f18_24	female (18-24)	MT	Malta	8	1	1520	278	40	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f18_24	female (18-24)	MT	Malta	5	1	1396	376	24	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	f18_24	female (18-24)	MT	Malta	4	1	1205	209	36	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	f18_24	female (18-24)	MT	Malta	1	1	1083	216	2	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	f18_24	female (18-24)	MT	Malta	5	1	1075	366	18	0
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	MT	Malta	2	1	849	424	2	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f18_24	female (18-24)	MT	Malta	5	1	604	44	42	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	f18_24	female (18-24)	MT	Malta	2	1	546	109	10	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	f18_24	female (18-24)	MT	Malta	6	1	478	0	47	0
Malta Independent	Malta Independent	480288348662981	Facebook	f18_24	female (18-24)	MT	Malta	5	1	381	39	22	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	f18_24	female (18-24)	MT	Malta	5	1	373	42	20	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f18_24	female (18-24)	MT	Malta	1	1	336	67	6	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	f18_24	female (18-24)	MT	Malta	1	1	271	135	2	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	f18_24	female (18-24)	MT	Malta	1	1	234	46	4	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f18_24	female (18-24)	MT	Malta	2	1	203	49	0	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	f18_24	female (18-24)	MT	Malta	5	1	144	27	3	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f18_24	female (18-24)	MT	Malta	2	1	111	19	3	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f18_24	female (18-24)	MT	Malta	3	1	90	10	4	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	f18_24	female (18-24)	MT	Malta	1	1	35	0	3	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f18_24	female (18-24)	MT	Malta	1	1	11	0	1	0
