advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u13_17	unknown (13-17)	MT	Malta	3	1	10	1	0	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u13_17	unknown (13-17)	MT	Malta	2	1	6	2	0	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	u13_17	unknown (13-17)	MT	Malta	3	1	4	1	0	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u13_17	unknown (13-17)	MT	Malta	1	1	4	0	0	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	u13_17	unknown (13-17)	MT	Malta	1	1	3	0	0	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	u13_17	unknown (13-17)	MT	Malta	2	1	3	0	0	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u13_17	unknown (13-17)	MT	Malta	1	1	3	0	0	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	u13_17	unknown (13-17)	MT	Malta	1	1	1	0	0	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u13_17	unknown (13-17)	MT	Malta	1	1	1	0	0	0
European Commission	European Commission	107898832590939	Facebook	u13_17	unknown (13-17)	MT	Malta	2	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u13_17	unknown (13-17)	MT	Malta	2	1	0	0	0	0
