advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u35_44	unknown (35-44)	MT	Malta	13	1	6233	2517	55	12
Alfred Sant	Alfred Sant	537789116260209	Facebook	u35_44	unknown (35-44)	MT	Malta	28	1	4145	1555	15	2
David Casa	David Casa	193035580892638	Facebook	u35_44	unknown (35-44)	MT	Malta	16	1	2379	917	12	2
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	MT	Malta	14	1	1747	759	8	1
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u35_44	unknown (35-44)	MT	Malta	11	1	1647	646	6	1
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u35_44	unknown (35-44)	MT	Malta	33	1	1598	355	4	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u35_44	unknown (35-44)	MT	Malta	47	1	1496	381	9	0
Joseph Muscat	Partit Laburista	63887949740	Facebook	u35_44	unknown (35-44)	MT	Malta	4	1	1347	569	11	2
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	u35_44	unknown (35-44)	MT	Malta	57	1	1174	275	13	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u35_44	unknown (35-44)	MT	Malta	21	1	1074	449	8	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	u35_44	unknown (35-44)	MT	Malta	35	1	939	226	7	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	u35_44	unknown (35-44)	MT	Malta	24	1	925	240	5	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u35_44	unknown (35-44)	MT	Malta	20	1	881	290	4	0
Ian Borg	Ian Borg	151496594943131	Facebook	u35_44	unknown (35-44)	MT	Malta	8	1	878	247	1	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	u35_44	unknown (35-44)	MT	Malta	5	1	812	251	6	1
David Stellini	David Stellini	1911257335785088	Facebook	u35_44	unknown (35-44)	MT	Malta	7	1	710	240	4	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	u35_44	unknown (35-44)	MT	Malta	10	1	709	145	3	0
Malta Independent	Malta Independent	480288348662981	Facebook	u35_44	unknown (35-44)	MT	Malta	25	1	544	137	9	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	u35_44	unknown (35-44)	MT	Malta	7	1	543	183	1	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	u35_44	unknown (35-44)	MT	Malta	14	1	470	128	2	0
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	MT	Malta	21	1	445	218	1	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	u35_44	unknown (35-44)	MT	Malta	11	1	361	106	1	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	u35_44	unknown (35-44)	MT	Malta	17	1	358	76	2	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u35_44	unknown (35-44)	MT	Malta	6	1	346	75	1	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	u35_44	unknown (35-44)	MT	Malta	8	1	344	98	1	0
