advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	45_54	45-54	DK	Denmark	31	1	198830	51673	2412	492
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	45_54	45-54	DK	Denmark	13	1	66987	15473	537	150
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	45_54	45-54	DK	Denmark	9	1	52199	12011	425	111
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	45_54	45-54	DK	Denmark	16	1	14516	6415	107	20
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	45_54	45-54	DK	Denmark	5	1	14378	3462	103	35
Lise Müller	Müller Lise	145989963343	Facebook	45_54	45-54	DK	Denmark	3	1	11146	2214	41	16
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	45_54	45-54	DK	Denmark	9	1	9093	2382	121	31
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	DK	Denmark	1	1	8436	1687	84	16
Enhedslisten	Enhedslisten	223040066022	Facebook	45_54	45-54	DK	Denmark	2	1	8244	2027	110	27
Margrete Auken	SF	36730930417	Facebook	45_54	45-54	DK	Denmark	6	1	8206	3191	75	15
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	45_54	45-54	DK	Denmark	3	1	6591	1200	54	7
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	45_54	45-54	DK	Denmark	9	1	6569	1734	57	9
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	45_54	45-54	DK	Denmark	12	1	6402	1060	51	5
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	45_54	45-54	DK	Denmark	2	1	6013	1202	43	6
Mona Juul	Mona Juul	2079067062409423	Facebook	45_54	45-54	DK	Denmark	3	1	4119	1088	20	9
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	45_54	45-54	DK	Denmark	4	1	3596	1541	25	4
Mia Tang	Mia Tang	358828094665364	Facebook	45_54	45-54	DK	Denmark	3	1	3353	1077	26	4
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	45_54	45-54	DK	Denmark	4	1	3253	650	35	6
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	45_54	45-54	DK	Denmark	1	1	2614	522	34	7
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	45_54	45-54	DK	Denmark	8	1	2418	183	22	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	45_54	45-54	DK	Denmark	5	1	2039	103	27	1
Pia Olsen Dyhr	SF	49348971479	Facebook	45_54	45-54	DK	Denmark	1	1	1966	983	13	2
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	45_54	45-54	DK	Denmark	4	1	1965	674	18	2
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	45_54	45-54	DK	Denmark	2	1	1605	275	21	3
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	45_54	45-54	DK	Denmark	5	1	1384	0	18	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	45_54	45-54	DK	Denmark	1	1	1341	268	17	3
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	45_54	45-54	DK	Denmark	2	1	1341	268	17	3
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	45_54	45-54	DK	Denmark	4	1	1315	142	9	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	45_54	45-54	DK	Denmark	2	1	1248	0	16	0
Geodrilling	Andersen Soren	234290023402609	Facebook	45_54	45-54	DK	Denmark	1	1	1211	242	16	3
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	45_54	45-54	DK	Denmark	2	1	1208	197	5	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	45_54	45-54	DK	Denmark	2	1	1203	187	16	2
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	45_54	45-54	DK	Denmark	1	1	1170	234	15	3
Kim Valentin	Valentin Kim	362875644473220	Facebook	45_54	45-54	DK	Denmark	1	1	1099	220	14	2
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	45_54	45-54	DK	Denmark	4	1	1073	162	5	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	45_54	45-54	DK	Denmark	2	1	1051	210	14	2
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	45_54	45-54	DK	Denmark	2	1	1029	171	13	2
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	45_54	45-54	DK	Denmark	2	1	984	160	4	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	45_54	45-54	DK	Denmark	1	1	980	196	13	2
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	45_54	45-54	DK	Denmark	7	1	963	0	12	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	45_54	45-54	DK	Denmark	1	1	957	191	2	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	45_54	45-54	DK	Denmark	1	1	942	188	12	2
Signe Munk	Munk Signe	350242375125258	Facebook	45_54	45-54	DK	Denmark	1	1	908	181	2	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	45_54	45-54	DK	Denmark	4	1	891	205	10	1
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	45_54	45-54	DK	Denmark	1	1	879	176	11	2
SF Amager KBH	Rasmus Steenberger	262391220488874	Facebook	45_54	45-54	DK	Denmark	1	1	864	432	5	1
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	45_54	45-54	DK	Denmark	7	1	855	0	11	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	45_54	45-54	DK	Denmark	5	1	843	0	11	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	45_54	45-54	DK	Denmark	1	1	842	168	11	2
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	45_54	45-54	DK	Denmark	3	1	834	166	11	2
Marianne Vind	Marianne Vind	329236874385098	Facebook	45_54	45-54	DK	Denmark	5	1	815	0	10	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	45_54	45-54	DK	Denmark	2	1	777	150	2	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	45_54	45-54	DK	Denmark	6	1	769	0	10	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	45_54	45-54	DK	Denmark	5	1	701	0	9	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	45_54	45-54	DK	Denmark	1	1	669	133	1	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	45_54	45-54	DK	Denmark	2	1	656	130	8	1
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	45_54	45-54	DK	Denmark	1	1	562	112	7	1
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	45_54	45-54	DK	Denmark	2	1	548	0	7	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	45_54	45-54	DK	Denmark	2	1	510	84	6	1
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	45_54	45-54	DK	Denmark	2	1	492	0	6	0
Serdal Benli	Benli Serdal	30196574028	Facebook	45_54	45-54	DK	Denmark	2	1	448	54	3	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	45_54	45-54	DK	Denmark	2	1	433	0	5	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	45_54	45-54	DK	Denmark	1	1	420	84	5	1
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	45_54	45-54	DK	Denmark	3	1	375	0	4	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	45_54	45-54	DK	Denmark	4	1	360	0	23	4
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	45_54	45-54	DK	Denmark	2	1	354	23	3	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	45_54	45-54	DK	Denmark	2	1	349	0	4	0
Peter Westermann	Westermann Peter	26531882197	Facebook	45_54	45-54	DK	Denmark	3	1	328	0	4	0
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	45_54	45-54	DK	Denmark	2	1	301	0	4	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	45_54	45-54	DK	Denmark	1	1	288	0	3	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	45_54	45-54	DK	Denmark	1	1	277	55	3	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	45_54	45-54	DK	Denmark	1	1	275	0	3	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	45_54	45-54	DK	Denmark	2	1	265	0	3	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	45_54	45-54	DK	Denmark	2	1	258	0	3	0
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	45_54	45-54	DK	Denmark	2	1	249	0	3	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	45_54	45-54	DK	Denmark	1	1	249	0	3	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	45_54	45-54	DK	Denmark	2	1	240	0	3	0
Nye Borgerlige i Skive		568131236968749	Facebook	45_54	45-54	DK	Denmark	1	1	235	0	3	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	45_54	45-54	DK	Denmark	1	1	230	0	3	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	45_54	45-54	DK	Denmark	1	1	213	0	14	2
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	45_54	45-54	DK	Denmark	1	1	204	0	2	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	45_54	45-54	DK	Denmark	1	1	202	0	2	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	45_54	45-54	DK	Denmark	1	1	194	0	12	2
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	45_54	45-54	DK	Denmark	1	1	192	0	2	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	45_54	45-54	DK	Denmark	1	1	192	0	2	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	45_54	45-54	DK	Denmark	1	1	188	0	2	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	45_54	45-54	DK	Denmark	1	1	182	0	2	0
Kasper Sand Kjær	Kjær Kasper Sand	223099558291164	Facebook	45_54	45-54	DK	Denmark	1	1	171	34	2	0
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	45_54	45-54	DK	Denmark	1	1	169	0	2	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	45_54	45-54	DK	Denmark	1	1	164	0	2	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	45_54	45-54	DK	Denmark	1	1	157	0	2	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	45_54	45-54	DK	Denmark	2	1	156	0	2	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	45_54	45-54	DK	Denmark	2	1	155	0	2	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	45_54	45-54	DK	Denmark	1	1	155	31	2	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	45_54	45-54	DK	Denmark	1	1	152	0	2	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	45_54	45-54	DK	Denmark	1	1	149	0	1	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	45_54	45-54	DK	Denmark	3	1	140	0	1	0
Enhedslisten Køge	Rolskov Niels	366165650071333	Facebook	45_54	45-54	DK	Denmark	1	1	140	0	1	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	45_54	45-54	DK	Denmark	1	1	134	0	1	0
European Commission	European Commission	107898832590939	Facebook	45_54	45-54	DK	Denmark	2	1	134	67	0	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	45_54	45-54	DK	Denmark	1	1	127	0	1	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	45_54	45-54	DK	Denmark	1	1	124	0	1	0
Daniel Nyboe Andersen	Andersen Daniel Nyboe	337594876360078	Facebook	45_54	45-54	DK	Denmark	1	1	115	0	1	0
Rosa Lund	Enhedslisten	195621950482248	Facebook	45_54	45-54	DK	Denmark	1	1	113	22	1	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	45_54	45-54	DK	Denmark	1	1	87	0	1	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	45_54	45-54	DK	Denmark	1	1	64	0	0	0
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	45_54	45-54	DK	Denmark	1	1	58	0	0	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	45_54	45-54	DK	Denmark	2	1	55	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	DK	Denmark	1	1	50	25	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	45_54	45-54	DK	Denmark	4	1	15	3	0	0
