advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	45_54	45-54	DK	Denmark	81	1	1266296	456872	10711	2739
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	45_54	45-54	DK	Denmark	54	1	746410	288925	13315	3444
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	45_54	45-54	DK	Denmark	10	1	651654	282308	7996	1763
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	45_54	45-54	DK	Denmark	45	1	520313	189387	5657	1638
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	45_54	45-54	DK	Denmark	18	1	439371	190731	11534	2567
European Parliament	European Parliament	178362315106	Facebook	45_54	45-54	DK	Denmark	14	1	366214	164727	4180	1117
Enhedslisten	Enhedslisten	223040066022	Facebook	45_54	45-54	DK	Denmark	39	1	298758	114292	3065	1245
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	45_54	45-54	DK	Denmark	41	1	268897	100066	4108	1054
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	45_54	45-54	DK	Denmark	7	1	208792	88092	2847	653
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	45_54	45-54	DK	Denmark	28	1	198355	85852	1166	342
Mai Mercado	Mai Mercado	397094903687472	Facebook	45_54	45-54	DK	Denmark	18	1	189563	61183	2526	540
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	45_54	45-54	DK	Denmark	3	1	185224	82033	1948	549
SF	SF	74796954245	Facebook	45_54	45-54	DK	Denmark	31	1	162026	35971	1396	340
Margrete Auken	SF	36730930417	Facebook	45_54	45-54	DK	Denmark	25	1	150544	34048	1695	376
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	45_54	45-54	DK	Denmark	12	1	149881	55113	2770	702
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	45_54	45-54	DK	Denmark	23	1	144819	53842	2736	551
Pia Olsen Dyhr	SF	49348971479	Facebook	45_54	45-54	DK	Denmark	31	1	135939	30513	1452	424
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	45_54	45-54	DK	Denmark	17	1	131772	48787	2779	734
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	45_54	45-54	DK	Denmark	16	1	120636	35150	1062	254
Zetland	Zetland	341299649231023	Facebook	45_54	45-54	DK	Denmark	65	1	117803	36623	519	150
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	45_54	45-54	DK	Denmark	100	1	81828	16672	506	75
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	45_54	45-54	DK	Denmark	8	1	80445	26473	1150	441
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	45_54	45-54	DK	Denmark	17	1	79463	17640	1252	258
Mona Juul	Mona Juul	2079067062409423	Facebook	45_54	45-54	DK	Denmark	70	1	78272	17319	602	141
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	45_54	45-54	DK	Denmark	275	1	74827	8056	1112	156
BUPL	BUPL	359674067377201	Facebook	45_54	45-54	DK	Denmark	10	1	73790	26742	1080	432
FOA	FOA	132344416862423	Facebook	45_54	45-54	DK	Denmark	26	1	68424	21264	374	76
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	45_54	45-54	DK	Denmark	22	1	68217	20469	788	202
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	45_54	45-54	DK	Denmark	12	1	67201	16868	568	153
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	45_54	45-54	DK	Denmark	14	1	66044	14940	790	179
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	45_54	45-54	DK	Denmark	31	1	65720	15885	657	160
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	45_54	45-54	DK	Denmark	12	1	64834	31499	498	126
Mia Tang	Mia Tang	358828094665364	Facebook	45_54	45-54	DK	Denmark	22	1	64276	13114	704	149
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	45_54	45-54	DK	Denmark	7	1	62549	26971	393	98
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	45_54	45-54	DK	Denmark	113	1	61161	10941	592	109
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	45_54	45-54	DK	Denmark	30	1	56968	14138	303	100
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	45_54	45-54	DK	Denmark	4	1	55748	21764	747	149
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	45_54	45-54	DK	Denmark	2	1	54901	23725	1588	317
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	45_54	45-54	DK	Denmark	6	1	54517	15861	447	102
Ældre Sagen	Ældre Sagen	126543540781090	Facebook	45_54	45-54	DK	Denmark	25	1	54284	11653	281	85
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	45_54	45-54	DK	Denmark	14	1	52308	13647	632	183
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	45_54	45-54	DK	Denmark	7	1	51071	10814	328	90
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	45_54	45-54	DK	Denmark	9	1	50513	16003	920	251
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	45_54	45-54	DK	Denmark	8	1	49198	11042	372	104
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	45_54	45-54	DK	Denmark	9	1	49177	10221	658	136
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	45_54	45-54	DK	Denmark	21	1	47232	19336	1218	273
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	45_54	45-54	DK	Denmark	27	1	46695	9936	268	78
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	45_54	45-54	DK	Denmark	8	1	43335	9716	305	88
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	45_54	45-54	DK	Denmark	11	1	43091	9954	503	117
Kunsthal Charlottenborg	Kunsthal Charlottenborg	210190795661724	Facebook	45_54	45-54	DK	Denmark	16	1	41968	8053	316	68
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	45_54	45-54	DK	Denmark	4	1	41778	16727	281	63
Jacob Mark	SF	69985338410	Facebook	45_54	45-54	DK	Denmark	7	1	38554	8765	105	41
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	45_54	45-54	DK	Denmark	22	1	38525	6965	225	55
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	45_54	45-54	DK	Denmark	4	1	36631	11298	119	23
Marie Høgh  - konservativ folketingskandidat i Københavns storkreds	Det Konservative Folkeparti	369282413923161	Facebook	45_54	45-54	DK	Denmark	9	1	36261	10362	485	138
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	45_54	45-54	DK	Denmark	16	1	35869	8363	114	40
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	45_54	45-54	DK	Denmark	5	1	35795	7159	479	95
Per Møller	Det Konservative Folkeparti	279383622197240	Facebook	45_54	45-54	DK	Denmark	5	1	33488	7244	448	97
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	45_54	45-54	DK	Denmark	6	1	32139	8459	462	139
Lise Müller	Müller Lise	145989963343	Facebook	45_54	45-54	DK	Denmark	7	1	31912	11946	202	47
Marianne Vind	Marianne Vind	329236874385098	Facebook	45_54	45-54	DK	Denmark	18	1	30919	9080	509	120
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	45_54	45-54	DK	Denmark	14	1	30726	8790	214	79
Morten Helveg Petersen	Morten Helveg Petersen	442403485851495	Facebook	45_54	45-54	DK	Denmark	2	1	30120	12085	267	94
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	45_54	45-54	DK	Denmark	95	1	29850	4017	339	33
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	45_54	45-54	DK	Denmark	7	1	29517	14278	720	232
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	45_54	45-54	DK	Denmark	4	1	29360	7033	348	96
Britt Bager	Bager Britt	460055244123143	Facebook	45_54	45-54	DK	Denmark	4	1	29143	6892	92	34
Morten Messerschmidt	Morten Messerschmidt	111394892261429	Facebook	45_54	45-54	DK	Denmark	3	1	28928	5785	320	69
Merete Scheelsbeck	Scheelsbeck Merete Elizabeth	1477361382543402	Facebook	45_54	45-54	DK	Denmark	5	1	28199	7228	527	115
Nye Borgerlige	Nye Borgerlige	646746285466931	Facebook	45_54	45-54	DK	Denmark	3	1	27837	5567	372	74
Rasmus Norup	Det Konservative Folkeparti	1662803373975162	Facebook	45_54	45-54	DK	Denmark	4	1	26787	5325	256	58
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	45_54	45-54	DK	Denmark	14	1	26611	8622	400	120
