advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	rd5	Last 5 days	SE	Sweden	20	1	597980	244000	8212	1907
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd5	Last 5 days	SE	Sweden	5	1	249995	50000	462	231
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd5	Last 5 days	SE	Sweden	1	1	199999	100000	4630	926
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd5	Last 5 days	SE	Sweden	4	1	114984	25997	1481	324
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd5	Last 5 days	SE	Sweden	12	1	111987	30999	1869	453
European Parliament	European Parliament	178362315106	Facebook	rd5	Last 5 days	SE	Sweden	1	1	99999	50000	499	100
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd5	Last 5 days	SE	Sweden	2	1	99997	20000	925	185
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	rd5	Last 5 days	SE	Sweden	5	1	84995	26000	1110	250
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd5	Last 5 days	SE	Sweden	5	1	74995	18000	323	120
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd5	Last 5 days	SE	Sweden	3	1	59996	11999	555	111
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rd5	Last 5 days	SE	Sweden	13	1	41987	10000	267	37
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd5	Last 5 days	SE	Sweden	4	1	24996	8000	184	37
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	rd5	Last 5 days	SE	Sweden	5	1	24994	4999	323	120
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd5	Last 5 days	SE	Sweden	10	1	21990	3000	165	18
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	rd5	Last 5 days	SE	Sweden	3	1	19997	7000	184	64
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd5	Last 5 days	SE	Sweden	2	1	19997	9999	138	55
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd5	Last 5 days	SE	Sweden	3	1	19996	6999	601	148
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	rd5	Last 5 days	SE	Sweden	3	1	14997	3000	138	27
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	rd5	Last 5 days	SE	Sweden	3	1	14997	3000	101	18
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	rd5	Last 5 days	SE	Sweden	4	1	11996	2000	73	9
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	rd5	Last 5 days	SE	Sweden	2	1	10998	5000	101	46
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	rd5	Last 5 days	SE	Sweden	3	1	10997	1999	110	46
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd5	Last 5 days	SE	Sweden	3	1	10996	1999	147	55
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	rd5	Last 5 days	SE	Sweden	3	1	10996	1999	101	18
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	rd5	Last 5 days	SE	Sweden	1	1	9999	5000	46	9
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	rd5	Last 5 days	SE	Sweden	3	1	6997	1000	64	9
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	rd5	Last 5 days	SE	Sweden	3	1	6997	1000	64	9
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	rd5	Last 5 days	SE	Sweden	2	1	5998	1000	55	9
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	rd5	Last 5 days	SE	Sweden	2	1	5998	1000	55	9
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	rd5	Last 5 days	SE	Sweden	2	1	5998	1000	55	9
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	rd5	Last 5 days	SE	Sweden	2	1	5998	1000	55	9
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	rd5	Last 5 days	SE	Sweden	2	1	5997	1000	55	9
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	rd5	Last 5 days	SE	Sweden	6	1	5993	0	55	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	92	46
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	999	46	9
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	92	46
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	9	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4999	1000	46	9
KDU Sverige	KDU Sverige	177549278946958	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4998	999	46	9
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	rd5	Last 5 days	SE	Sweden	1	1	4998	999	46	9
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	rd5	Last 5 days	SE	Sweden	5	1	4994	0	45	0
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	rd5	Last 5 days	SE	Sweden	4	1	3996	0	36	0
David Lega	Kristdemokraterna	251829904829983	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1998	0	18	0
European Commission	European Commission	107898832590939	Facebook	rd5	Last 5 days	SE	Sweden	2	1	1727	863	4	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Liberalerna Malmö	Karlson Christoffer Johan	109988009048564	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	46	9
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	46	9
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
studietid	#studietid	637235366608588	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	46	9
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	46	9
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	rd5	Last 5 days	SE	Sweden	1	1	999	0	9	0
