advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	rd1	Yesterday	SE	Sweden	20	1	309985	125000	4411	1009
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	rd1	Yesterday	SE	Sweden	5	1	124997	25000	231	115
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	rd1	Yesterday	SE	Sweden	1	1	66666	33333	1543	308
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	rd1	Yesterday	SE	Sweden	4	1	57492	12998	740	162
European Parliament	European Parliament	178362315106	Facebook	rd1	Yesterday	SE	Sweden	1	1	49999	25000	249	50
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	rd1	Yesterday	SE	Sweden	5	1	37497	9000	161	60
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	rd1	Yesterday	SE	Sweden	3	1	34997	6999	323	64
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	rd1	Yesterday	SE	Sweden	2	1	33332	6666	308	61
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	rd1	Yesterday	SE	Sweden	13	1	25322	4666	144	12
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	rd1	Yesterday	SE	Sweden	4	1	24998	7000	339	67
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	rd1	Yesterday	SE	Sweden	6	1	15496	4499	351	83
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	rd1	Yesterday	SE	Sweden	3	1	12497	3999	323	78
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	rd1	Yesterday	SE	Sweden	3	1	9998	3500	92	32
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd1	Yesterday	SE	Sweden	2	1	9998	4999	69	27
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	rd1	Yesterday	SE	Sweden	5	1	8331	1666	107	40
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	rd1	Yesterday	SE	Sweden	3	1	7498	1500	69	13
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	rd1	Yesterday	SE	Sweden	3	1	7498	1500	50	9
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	rd1	Yesterday	SE	Sweden	3	1	7498	2499	53	10
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd1	Yesterday	SE	Sweden	10	1	7330	1000	55	6
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	rd1	Yesterday	SE	Sweden	4	1	5998	1000	36	4
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	rd1	Yesterday	SE	Sweden	3	1	5997	999	78	27
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	rd1	Yesterday	SE	Sweden	3	1	5164	833	44	15
Fredrick Federley	Fredrick Federley	189892183097	Facebook	rd1	Yesterday	SE	Sweden	1	1	4999	1000	46	9
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	rd1	Yesterday	SE	Sweden	3	1	4498	833	41	7
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	rd1	Yesterday	SE	Sweden	2	1	4332	1666	40	15
