advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1804	1	254157196	113342000	1304775	323939
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	251	1	193400000	19230000	1157600	22600
Future Innovation SRL		AR474748779908562944	Google	43	1	183040000	18300000	695950	12050
AMERISOFT SRL		AR573801583431647232	Google	216	1	161730000	16090000	17550	750
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	42	1	141810000	14180000	729050	41900
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	89	1	128240000	12780000	648250	12150
Podemos	Unidas Podemos	269212336568846	Facebook	331	1	104971669	46949000	622569	162000
People's Vote UK	People's Vote	748608695327755	Facebook	3557	1	96126443	33179000	1262196	226114
Ciudadanos	Ciudadanos	74078667754	Facebook	6245	1	91000755	27833000	886755	68300
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Kialo		729627343834501	Facebook	750	1	82288250	32786000	538277	132118
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	850	1	68980000	6270000	95400	3050
Freiheitliche Partei Österreich		AR333020356698701824	Google	51	1	58290000	5800000	486300	37500
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	126	1	56520000	5590000	170000	4050
COALICION CANARIA		AR489541609348661248	Google	3716	1	56060000	1990000	221600	1150
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3904	1	53314096	18277000	746961	92690
SPD	SPD	47930567748	Facebook	8817	1	51279183	14669000	1097183	60100
Conservatives	The Conservative Party	8807334278	Facebook	2226	1	45617774	17578000	525334	71167
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	176	1	42620000	4230000	8800	0
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	83	1	41600000	4100000	432000	7950
sp.a	sp.a	57253967150	Facebook	422	1	41338578	16504000	195278	42100
Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40579127	17207000	502830	118496
The Labour Party	The Labour Party	25749647410	Facebook	659	1	38742341	15512000	314803	69199
CDU	CDU	78502295414	Facebook	3170	1	38647830	9275000	347030	8300
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	93	1	36922907	16560000	78643	23216
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2333	1	35691667	12203000	415393	43626
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	181	1	33344819	15183000	93626	20800
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	120	1	33150000	3240000	10050	450
Greenpeace France		39435457457	Facebook	131	1	30685869	13883000	154469	35700
FDP	FDP	21289227249	Facebook	2153	1	30666847	9273000	267847	14500
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	28187882	11693000	85582	22300
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	143	1	27800000	2710000	9850	300
România în primul rând	Future Innovation	770704223323599	Facebook	94	1	27064906	12071000	29920	7143
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	369	1	27009631	10968000	126131	24100
Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	26125934	12008000	176934	39200
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	136	1	25756864	10995000	41593	10715
PSOE	PSOE	189318235003	Facebook	335	1	25465665	10219000	77665	14200
38 Degrees	38 Degrees	200006375787	Facebook	646	1	25016354	9160000	171673	25342
European Greens	European Greens	141366725876424	Facebook	89	1	24671911	11034000	156311	39400
